BIO,Tue Apr 05 02:05:46 +0000 2022,1511163155275448321,0.0,neutral
BIO,Tue Apr 05 00:00:51 +0000 2022,1511131717054074881,0.0,neutral
BIO,Mon Apr 04 20:25:04 +0000 2022,1511077415312756737,0.0,neutral
BIO,Mon Apr 04 17:50:00 +0000 2022,1511038387662299139,0.0,neutral
BIO,Mon Apr 04 17:24:55 +0000 2022,1511032075628933122,0.0,neutral
BIO,Mon Apr 04 14:41:15 +0000 2022,1510990889023418373,0.0,neutral
BIO,Mon Apr 04 14:24:47 +0000 2022,1510986746040762378,0.0,neutral
TECH,Tue Apr 05 07:31:47 +0000 2022,1511245197136564225,0.0,neutral
TECH,Tue Apr 05 07:31:46 +0000 2022,1511245192967471107,0.0,neutral
TECH,Tue Apr 05 07:31:45 +0000 2022,1511245190555750402,0.0,neutral
TECH,Tue Apr 05 07:31:44 +0000 2022,1511245186835300353,0.0,neutral
TECH,Tue Apr 05 07:31:43 +0000 2022,1511245183043702791,0.0,neutral
TECH,Tue Apr 05 07:07:33 +0000 2022,1511239100455608322,0.0,neutral
TECH,Tue Apr 05 07:07:33 +0000 2022,1511239098450780161,0.0,neutral
TECH,Tue Apr 05 07:07:32 +0000 2022,1511239095816798209,0.0,neutral
TECH,Tue Apr 05 07:07:31 +0000 2022,1511239093266657286,0.0,neutral
TECH,Tue Apr 05 07:07:31 +0000 2022,1511239091341377539,0.0,neutral
BIIB,Tue Apr 05 19:39:00 +0000 2022,1511428207349846021,0.0,neutral
BIIB,Tue Apr 05 19:27:00 +0000 2022,1511425187320786949,0.0,neutral
BIIB,Tue Apr 05 18:54:00 +0000 2022,1511416882615754756,0.0,neutral
BIIB,Tue Apr 05 16:00:01 +0000 2022,1511373097865256969,0.0,neutral
BIIB,Tue Apr 05 15:51:34 +0000 2022,1511370973169303564,0.0,neutral
BIIB,Tue Apr 05 15:46:42 +0000 2022,1511369747467710465,0.0,neutral
BIIB,Tue Apr 05 14:13:00 +0000 2022,1511346166805381120,0.0,neutral
BIIB,Tue Apr 05 12:11:00 +0000 2022,1511315464311304207,0.0,neutral
BIIB,Tue Apr 05 12:00:10 +0000 2022,1511312738580148225,0.0,neutral
BIIB,Tue Apr 05 11:31:13 +0000 2022,1511305453216669696,0.0,neutral
BLK,Tue Apr 05 19:35:26 +0000 2022,1511427310817357836,0.0,neutral
BLK,Tue Apr 05 19:32:30 +0000 2022,1511426572829569032,0.0,neutral
BLK,Tue Apr 05 19:31:52 +0000 2022,1511426413055856644,0.0,neutral
BLK,Tue Apr 05 19:30:04 +0000 2022,1511425961673342986,0.0,neutral
BLK,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
BLK,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
BLK,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,0.0,neutral
BLK,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.0,neutral
BLK,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
BLK,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
BK,Tue Apr 05 19:58:11 +0000 2022,1511433034972733445,0.0,neutral
BK,Tue Apr 05 19:31:52 +0000 2022,1511426413055856644,0.0,neutral
BK,Tue Apr 05 19:30:26 +0000 2022,1511426050865127434,0.0,neutral
BK,Tue Apr 05 19:30:04 +0000 2022,1511425961673342986,0.0,neutral
BK,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
BK,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
BK,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,0.0,neutral
BK,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.0,neutral
BK,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
BK,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
BA,Tue Apr 05 20:00:17 +0000 2022,1511433564038045703,0.0,neutral
BA,Tue Apr 05 20:00:02 +0000 2022,1511433502230687745,0.0,neutral
BA,Tue Apr 05 19:59:51 +0000 2022,1511433454122061849,0.0,neutral
BA,Tue Apr 05 19:56:56 +0000 2022,1511432722559823875,0.0,neutral
BA,Tue Apr 05 19:55:32 +0000 2022,1511432367453478914,0.0,neutral
BA,Tue Apr 05 19:52:24 +0000 2022,1511431581688377354,0.0,neutral
BA,Tue Apr 05 19:52:24 +0000 2022,1511431580883066889,0.0,neutral
BA,Tue Apr 05 19:50:49 +0000 2022,1511431180024905730,0.0,neutral
BA,Tue Apr 05 19:45:54 +0000 2022,1511429946841124864,0.0,neutral
BA,Tue Apr 05 19:44:46 +0000 2022,1511429659916910597,0.0,neutral
BKNG,Tue Apr 05 19:17:24 +0000 2022,1511422772857257993,0.0,neutral
BKNG,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.0,neutral
BKNG,Tue Apr 05 18:37:45 +0000 2022,1511412793647411200,0.0,neutral
BKNG,Tue Apr 05 18:04:23 +0000 2022,1511404395287748611,0.0,neutral
BKNG,Tue Apr 05 18:02:32 +0000 2022,1511403933272621065,0.0,neutral
BKNG,Tue Apr 05 17:56:44 +0000 2022,1511402470798413827,0.0,neutral
BKNG,Tue Apr 05 17:52:56 +0000 2022,1511401514379710467,0.0,neutral
BKNG,Tue Apr 05 17:52:24 +0000 2022,1511401383290937345,0.0,neutral
BKNG,Tue Apr 05 17:52:21 +0000 2022,1511401369357357058,0.0,neutral
BKNG,Tue Apr 05 17:52:10 +0000 2022,1511401322083409925,0.0,neutral
BWA,Tue Apr 05 19:39:39 +0000 2022,1511428370441113601,0.0,neutral
BWA,Tue Apr 05 19:02:39 +0000 2022,1511419059736219650,0.0,neutral
BWA,Tue Apr 05 18:18:09 +0000 2022,1511407862643261440,0.0,neutral
BWA,Tue Apr 05 17:16:04 +0000 2022,1511392237292195840,0.0,neutral
BWA,Tue Apr 05 17:06:46 +0000 2022,1511389896363106306,0.0,neutral
BWA,Tue Apr 05 16:19:42 +0000 2022,1511378052747571201,0.0,neutral
BWA,Tue Apr 05 16:08:49 +0000 2022,1511375313254686720,0.0,neutral
BWA,Tue Apr 05 15:06:05 +0000 2022,1511359525617475594,0.0,neutral
BWA,Tue Apr 05 14:44:11 +0000 2022,1511354015929544706,0.0,neutral
BWA,Tue Apr 05 14:21:17 +0000 2022,1511348253836681217,0.0,neutral
BXP,Tue Apr 05 12:39:22 +0000 2022,1511322605646659594,0.0,neutral
BXP,Tue Apr 05 03:17:02 +0000 2022,1511181087145402369,0.0,neutral
BXP,Mon Apr 04 23:07:32 +0000 2022,1511118297554690050,0.0,neutral
BXP,Mon Apr 04 17:51:39 +0000 2022,1511038804420931586,0.0,neutral
BXP,Mon Apr 04 16:03:10 +0000 2022,1511011505214349323,0.0,neutral
BXP,Mon Apr 04 13:57:54 +0000 2022,1510979978384625676,0.0,neutral
BXP,Mon Apr 04 10:55:59 +0000 2022,1510934197602590726,0.0,neutral
BXP,Sat Apr 02 10:43:04 +0000 2022,1510206174050021379,0.0,neutral
BXP,Sat Apr 02 03:54:18 +0000 2022,1510103301345316864,0.0,neutral
BXP,Sat Apr 02 03:20:23 +0000 2022,1510094769183027205,0.0,neutral
BSX,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.0,neutral
BSX,Tue Apr 05 17:33:32 +0000 2022,1511396633828864005,0.0,neutral
BSX,Tue Apr 05 13:00:07 +0000 2022,1511327823985840139,0.0,neutral
BSX,Tue Apr 05 11:17:42 +0000 2022,1511302050860085252,0.0,neutral
BSX,Tue Apr 05 10:09:58 +0000 2022,1511285008270565377,0.0,neutral
BSX,Tue Apr 05 10:00:02 +0000 2022,1511282505839742976,0.0,neutral
BSX,Tue Apr 05 08:38:56 +0000 2022,1511262096373260289,0.0,neutral
BSX,Tue Apr 05 03:17:40 +0000 2022,1511181248005218306,0.0,neutral
BSX,Tue Apr 05 02:56:15 +0000 2022,1511175859352514563,0.0,neutral
BSX,Tue Apr 05 02:34:40 +0000 2022,1511170426864648194,0.0,neutral
BMY,Tue Apr 05 20:00:35 +0000 2022,1511433638499561475,0.0,neutral
BMY,Tue Apr 05 19:41:36 +0000 2022,1511428864219619330,0.0,neutral
BMY,Tue Apr 05 19:32:23 +0000 2022,1511426541334454280,0.0,neutral
BMY,Tue Apr 05 19:02:32 +0000 2022,1511419032674750473,0.0,neutral
BMY,Tue Apr 05 18:54:21 +0000 2022,1511416973825093646,0.0,neutral
BMY,Tue Apr 05 18:54:00 +0000 2022,1511416882615754756,0.0,neutral
BMY,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
BMY,Tue Apr 05 18:27:19 +0000 2022,1511410169783418881,0.0,neutral
BMY,Tue Apr 05 18:26:31 +0000 2022,1511409968037216257,0.0,neutral
BMY,Tue Apr 05 18:23:38 +0000 2022,1511409239880732672,0.0,neutral
AVGO,Tue Apr 05 19:48:23 +0000 2022,1511430570336657417,0.0,neutral
AVGO,Tue Apr 05 19:31:26 +0000 2022,1511426302963822597,0.0,neutral
AVGO,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,0.0,neutral
AVGO,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,0.0,neutral
AVGO,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,0.0,neutral
AVGO,Tue Apr 05 19:20:16 +0000 2022,1511423494185234432,0.0,neutral
AVGO,Tue Apr 05 19:18:01 +0000 2022,1511422929652879368,0.0,neutral
AVGO,Tue Apr 05 19:17:49 +0000 2022,1511422876968271882,0.0,neutral
AVGO,Tue Apr 05 19:17:35 +0000 2022,1511422816977133582,0.0,neutral
AVGO,Tue Apr 05 19:16:06 +0000 2022,1511422444782952451,0.0,neutral
BR,Tue Apr 05 19:59:45 +0000 2022,1511433428654243844,0.0,neutral
BR,Tue Apr 05 19:58:46 +0000 2022,1511433184466149384,0.0,neutral
BR,Tue Apr 05 19:58:41 +0000 2022,1511433161397477377,0.0,neutral
BR,Tue Apr 05 19:58:39 +0000 2022,1511433151666601989,0.0,neutral
BR,Tue Apr 05 19:58:25 +0000 2022,1511433095362322443,0.0,neutral
BR,Tue Apr 05 19:58:14 +0000 2022,1511433049711468550,0.0,neutral
BR,Tue Apr 05 19:58:09 +0000 2022,1511433029616644096,0.0,neutral
BR,Tue Apr 05 19:58:01 +0000 2022,1511432994468220928,0.0,neutral
BR,Tue Apr 05 19:57:59 +0000 2022,1511432984095776781,0.0,neutral
BR,Tue Apr 05 19:57:55 +0000 2022,1511432967662493704,0.0,neutral
BRO,Tue Apr 05 18:52:03 +0000 2022,1511416392981127180,0.0,neutral
BRO,Tue Apr 05 18:22:55 +0000 2022,1511409060767309825,0.0,neutral
BRO,Tue Apr 05 17:50:00 +0000 2022,1511400776463097858,0.0,neutral
BRO,Tue Apr 05 16:40:14 +0000 2022,1511383219077328901,0.0,neutral
BRO,Tue Apr 05 16:30:25 +0000 2022,1511380747969462274,0.0,neutral
BRO,Tue Apr 05 16:00:00 +0000 2022,1511373095457759236,0.0,neutral
BRO,Tue Apr 05 14:05:12 +0000 2022,1511344205645467653,0.0,neutral
BRO,Tue Apr 05 13:21:43 +0000 2022,1511333259833221125,0.0,neutral
BRO,Tue Apr 05 13:06:30 +0000 2022,1511329431742296069,0.0,neutral
BRO,Tue Apr 05 13:01:44 +0000 2022,1511328234687930369,0.0,neutral
BF.B,Tue Apr 05 14:06:52 +0000 2022,1511344625696612360,0.0,neutral
BF.B,Mon Apr 04 07:54:01 +0000 2022,1510888406699630597,0.0,neutral
BF.B,Sat Apr 02 21:00:02 +0000 2022,1510361435657936898,0.0,neutral
BF.B,Sat Apr 02 18:25:49 +0000 2022,1510322628157968386,0.0,neutral
BF.B,Sat Apr 02 10:36:59 +0000 2022,1510204642873188355,0.0,neutral
BF.B,Fri Apr 01 19:22:38 +0000 2022,1509974539924611084,0.0,neutral
BF.B,Fri Apr 01 15:51:37 +0000 2022,1509921435036180482,0.0,neutral
BF.B,Fri Apr 01 14:47:22 +0000 2022,1509905263091875844,0.0,neutral
BF.B,Fri Apr 01 12:00:02 +0000 2022,1509863155090006018,0.0,neutral
BF.B,Fri Apr 01 11:54:56 +0000 2022,1509861869410045977,0.0,neutral
CHRW,Tue Apr 05 19:28:26 +0000 2022,1511425550551764995,0.0,neutral
CHRW,Tue Apr 05 19:16:23 +0000 2022,1511422515582623744,0.0,neutral
CHRW,Tue Apr 05 18:15:40 +0000 2022,1511407238505717764,0.0,neutral
CHRW,Tue Apr 05 16:17:40 +0000 2022,1511377539297599501,0.0,neutral
CHRW,Tue Apr 05 16:17:34 +0000 2022,1511377518019940353,0.0,neutral
CHRW,Tue Apr 05 16:08:19 +0000 2022,1511375188591489028,0.0,neutral
CHRW,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.0,neutral
CHRW,Tue Apr 05 15:02:31 +0000 2022,1511358629424734212,0.0,neutral
CHRW,Tue Apr 05 13:45:26 +0000 2022,1511339228290072593,0.0,neutral
CHRW,Tue Apr 05 10:47:52 +0000 2022,1511294542737289221,0.0,neutral
CDNS,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.0,neutral
CDNS,Tue Apr 05 17:56:59 +0000 2022,1511402536649035778,0.0,neutral
CDNS,Tue Apr 05 15:42:32 +0000 2022,1511368700355440641,0.0,neutral
CDNS,Tue Apr 05 15:41:00 +0000 2022,1511368312541921284,0.0,neutral
CDNS,Mon Apr 04 22:22:35 +0000 2022,1511106987341365248,0.0,neutral
CDNS,Mon Apr 04 22:15:52 +0000 2022,1511105295208099845,0.0,neutral
CDNS,Mon Apr 04 20:42:32 +0000 2022,1511081810079666176,0.0,neutral
CDNS,Mon Apr 04 19:53:21 +0000 2022,1511069429928501248,0.0,neutral
CDNS,Mon Apr 04 17:56:59 +0000 2022,1511040148770889728,0.0,neutral
CDNS,Mon Apr 04 17:52:33 +0000 2022,1511039030884016129,0.0,neutral
CZR,Tue Apr 05 19:30:26 +0000 2022,1511426051733274625,0.0,neutral
CZR,Tue Apr 05 19:04:12 +0000 2022,1511419448867053571,0.0,neutral
CZR,Tue Apr 05 18:14:16 +0000 2022,1511406883919310854,0.0,neutral
CZR,Tue Apr 05 16:03:22 +0000 2022,1511373940757008387,0.0,neutral
CZR,Tue Apr 05 15:29:47 +0000 2022,1511365491348193284,0.0,neutral
CZR,Tue Apr 05 15:16:16 +0000 2022,1511362088643534853,0.0,neutral
CZR,Tue Apr 05 14:46:57 +0000 2022,1511354711928193024,0.0,neutral
CZR,Tue Apr 05 14:29:32 +0000 2022,1511350330432368643,0.0,neutral
CZR,Tue Apr 05 13:54:02 +0000 2022,1511341393431703557,0.0,neutral
CZR,Tue Apr 05 13:33:21 +0000 2022,1511336188292083717,0.0,neutral
CPB,Tue Apr 05 19:31:52 +0000 2022,1511426413055856644,0.0,neutral
CPB,Tue Apr 05 19:30:04 +0000 2022,1511425961673342986,0.0,neutral
CPB,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
CPB,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
CPB,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,0.0,neutral
CPB,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.0,neutral
CPB,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
CPB,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
CPB,Tue Apr 05 18:02:24 +0000 2022,1511403899294470152,0.0,neutral
CPB,Tue Apr 05 18:00:07 +0000 2022,1511403324750319618,0.0,neutral
COF,Tue Apr 05 19:35:04 +0000 2022,1511427216487313410,0.0,neutral
COF,Tue Apr 05 17:24:05 +0000 2022,1511394255276810251,0.0,neutral
COF,Tue Apr 05 12:06:50 +0000 2022,1511314415785848838,0.0,neutral
COF,Tue Apr 05 12:06:49 +0000 2022,1511314412711333893,0.0,neutral
COF,Tue Apr 05 11:59:00 +0000 2022,1511312444605485062,0.0,neutral
COF,Tue Apr 05 11:58:59 +0000 2022,1511312441187221509,0.0,neutral
COF,Tue Apr 05 02:04:30 +0000 2022,1511162835728060420,0.0,neutral
COF,Tue Apr 05 01:31:29 +0000 2022,1511154526312669185,0.0,neutral
COF,Mon Apr 04 20:10:02 +0000 2022,1511073630116986886,0.0,neutral
COF,Mon Apr 04 16:00:05 +0000 2022,1511010727359881216,0.0,neutral
CAH,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
CAH,Tue Apr 05 13:55:26 +0000 2022,1511341745841319942,0.0,neutral
CAH,Tue Apr 05 04:29:50 +0000 2022,1511199408658198533,0.0,neutral
CAH,Mon Apr 04 20:00:02 +0000 2022,1511071112557633537,0.0,neutral
CAH,Mon Apr 04 19:54:38 +0000 2022,1511069754752045056,0.0,neutral
CAH,Mon Apr 04 17:51:46 +0000 2022,1511038834678579211,0.0,neutral
CAH,Mon Apr 04 11:00:59 +0000 2022,1510935457831473152,0.0,neutral
CAH,Mon Apr 04 08:34:02 +0000 2022,1510898477781458947,0.0,neutral
CAH,Mon Apr 04 00:30:08 +0000 2022,1510776698828165120,0.0,neutral
CAH,Sun Apr 03 16:33:23 +0000 2022,1510656720720506881,0.0,neutral
KMX,Tue Apr 05 17:37:49 +0000 2022,1511397710041026565,0.0,neutral
KMX,Tue Apr 05 14:51:15 +0000 2022,1511355792909291529,0.0,neutral
KMX,Tue Apr 05 14:51:13 +0000 2022,1511355786605338640,0.0,neutral
KMX,Tue Apr 05 13:57:50 +0000 2022,1511342352127909888,0.0,neutral
KMX,Tue Apr 05 12:56:21 +0000 2022,1511326876475797511,0.0,neutral
KMX,Tue Apr 05 12:15:28 +0000 2022,1511316587466350595,0.0,neutral
KMX,Tue Apr 05 12:04:37 +0000 2022,1511313858018742273,0.0,neutral
KMX,Tue Apr 05 12:04:21 +0000 2022,1511313790138126340,0.0,neutral
KMX,Tue Apr 05 12:04:00 +0000 2022,1511313705161568257,0.0,neutral
KMX,Tue Apr 05 11:02:33 +0000 2022,1511298239043039233,0.0,neutral
CCL,Tue Apr 05 20:00:02 +0000 2022,1511433500787937281,0.0,neutral
CCL,Tue Apr 05 20:00:00 +0000 2022,1511433492470456321,0.0,neutral
CCL,Tue Apr 05 19:57:45 +0000 2022,1511432927988666370,0.0,neutral
CCL,Tue Apr 05 19:57:01 +0000 2022,1511432743426695170,0.0,neutral
CCL,Tue Apr 05 19:54:45 +0000 2022,1511432172086784002,0.0,neutral
CCL,Tue Apr 05 19:44:56 +0000 2022,1511429700740124687,0.0,neutral
CCL,Tue Apr 05 19:44:36 +0000 2022,1511429618229727245,0.0,neutral
CCL,Tue Apr 05 19:35:45 +0000 2022,1511427389812887558,0.0,neutral
CCL,Tue Apr 05 19:33:20 +0000 2022,1511426783886946311,0.0,neutral
CCL,Tue Apr 05 19:32:23 +0000 2022,1511426543079337990,0.0,neutral
CARR,Tue Apr 05 17:43:02 +0000 2022,1511399025580331012,0.0,neutral
CARR,Tue Apr 05 16:20:05 +0000 2022,1511378151326240774,0.0,neutral
CARR,Tue Apr 05 12:54:08 +0000 2022,1511326321032392709,0.0,neutral
CARR,Tue Apr 05 12:10:03 +0000 2022,1511315227031351296,0.0,neutral
CARR,Tue Apr 05 10:17:07 +0000 2022,1511286807551430663,0.0,neutral
CARR,Tue Apr 05 10:06:55 +0000 2022,1511284238515113985,0.0,neutral
CARR,Tue Apr 05 08:56:46 +0000 2022,1511266584286875648,0.0,neutral
CARR,Tue Apr 05 07:51:12 +0000 2022,1511250085455314946,0.0,neutral
CARR,Tue Apr 05 06:30:38 +0000 2022,1511229811045416960,0.0,neutral
CARR,Tue Apr 05 05:55:31 +0000 2022,1511220973915500544,0.0,neutral
CTLT,Mon Apr 04 22:47:10 +0000 2022,1511113174476632069,0.0,neutral
CTLT,Mon Apr 04 22:30:00 +0000 2022,1511108854611947524,0.0,neutral
CTLT,Mon Apr 04 19:04:37 +0000 2022,1511057166559760385,0.0,neutral
CTLT,Mon Apr 04 14:29:51 +0000 2022,1510988020278824967,0.0,neutral
CTLT,Mon Apr 04 13:54:28 +0000 2022,1510979115792412677,0.0,neutral
CTLT,Mon Apr 04 10:29:02 +0000 2022,1510927417694695424,0.0,neutral
CTLT,Mon Apr 04 03:02:11 +0000 2022,1510814963459272712,0.0,neutral
CTLT,Sun Apr 03 22:21:11 +0000 2022,1510744246181003266,0.0,neutral
CTLT,Sun Apr 03 19:46:22 +0000 2022,1510705285958098945,0.0,neutral
CTLT,Sun Apr 03 17:22:29 +0000 2022,1510669075265232896,0.0,neutral
CAT,Tue Apr 05 19:30:08 +0000 2022,1511425978148532227,0.0,neutral
CAT,Tue Apr 05 19:21:52 +0000 2022,1511423897194930180,0.0,neutral
CAT,Tue Apr 05 18:45:25 +0000 2022,1511414722951741440,0.0,neutral
CAT,Tue Apr 05 18:15:26 +0000 2022,1511407178866954243,0.0,neutral
CAT,Tue Apr 05 18:03:35 +0000 2022,1511404197325213699,0.0,neutral
CAT,Tue Apr 05 18:02:58 +0000 2022,1511404040906760195,0.0,neutral
CAT,Tue Apr 05 17:33:00 +0000 2022,1511396498491195393,0.0,neutral
CAT,Tue Apr 05 17:32:10 +0000 2022,1511396288566341639,0.0,neutral
CAT,Tue Apr 05 17:14:32 +0000 2022,1511391853911822339,0.0,neutral
CAT,Tue Apr 05 16:57:58 +0000 2022,1511387681858928640,0.0,neutral
CBOE,Tue Apr 05 14:00:26 +0000 2022,1511343003629142016,0.0,neutral
CBOE,Mon Apr 04 17:36:00 +0000 2022,1511034867164844034,0.0,neutral
CBOE,Sun Apr 03 22:17:29 +0000 2022,1510743317562241027,0.0,neutral
CBOE,Sun Apr 03 19:19:35 +0000 2022,1510698544147095565,0.0,neutral
CBOE,Sun Apr 03 13:37:38 +0000 2022,1510612491952431115,0.0,neutral
CBOE,Sat Apr 02 10:55:04 +0000 2022,1510209193390841857,0.0,neutral
CBOE,Sat Apr 02 10:35:24 +0000 2022,1510204241516072963,0.0,neutral
CBOE,Sat Apr 02 03:44:06 +0000 2022,1510100734863368194,0.0,neutral
CBOE,Fri Apr 01 20:33:50 +0000 2022,1509992455550218245,0.0,neutral
CBOE,Fri Apr 01 13:46:33 +0000 2022,1509889959343370252,0.0,neutral
CBRE,Tue Apr 05 19:26:33 +0000 2022,1511425076951863303,0.0,neutral
CBRE,Tue Apr 05 18:29:24 +0000 2022,1511410693232381966,0.0,neutral
CBRE,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,0.0,neutral
CBRE,Tue Apr 05 15:52:54 +0000 2022,1511371309040627712,0.0,neutral
CBRE,Tue Apr 05 15:48:55 +0000 2022,1511370304978706435,0.0,neutral
CBRE,Tue Apr 05 14:34:07 +0000 2022,1511351482465017858,0.0,neutral
CBRE,Tue Apr 05 12:43:48 +0000 2022,1511323718685007882,0.0,neutral
CBRE,Tue Apr 05 12:38:25 +0000 2022,1511322363140399115,0.0,neutral
CBRE,Tue Apr 05 12:31:07 +0000 2022,1511320528996474883,0.0,neutral
CBRE,Tue Apr 05 12:30:49 +0000 2022,1511320453029064707,0.0,neutral
CDW,Tue Apr 05 12:54:08 +0000 2022,1511326321032392709,0.0,neutral
CDW,Mon Apr 04 19:50:17 +0000 2022,1511068661561405451,0.0,neutral
CDW,Mon Apr 04 17:52:35 +0000 2022,1511039039218069511,0.0,neutral
CDW,Mon Apr 04 15:36:20 +0000 2022,1511004750510178309,0.0,neutral
CDW,Mon Apr 04 14:40:28 +0000 2022,1510990690326560773,0.0,neutral
CDW,Mon Apr 04 13:22:31 +0000 2022,1510971075823386629,0.0,neutral
CDW,Mon Apr 04 13:03:42 +0000 2022,1510966338944217092,0.0,neutral
CDW,Mon Apr 04 13:00:32 +0000 2022,1510965543226028040,0.0,neutral
CDW,Mon Apr 04 13:00:12 +0000 2022,1510965460333867019,0.0,neutral
CDW,Mon Apr 04 12:30:04 +0000 2022,1510957874540818432,0.0,neutral
CE,Tue Apr 05 17:08:19 +0000 2022,1511390287385538561,0.0,neutral
CE,Tue Apr 05 13:10:27 +0000 2022,1511330426907938829,0.0,neutral
CE,Tue Apr 05 10:50:22 +0000 2022,1511295175234048000,0.0,neutral
CE,Mon Apr 04 17:46:44 +0000 2022,1511037565662601229,0.0,neutral
CE,Sun Apr 03 20:02:00 +0000 2022,1510709219355467783,0.0,neutral
CE,Sun Apr 03 02:33:37 +0000 2022,1510445386393178112,0.0,neutral
CE,Sat Apr 02 20:58:26 +0000 2022,1510361035370336260,0.0,neutral
CE,Sat Apr 02 02:14:49 +0000 2022,1510078267872657410,0.0,neutral
CE,Fri Apr 01 18:22:36 +0000 2022,1509959431768924165,0.0,neutral
CE,Fri Apr 01 16:57:22 +0000 2022,1509937980265357318,0.0,neutral
CNC,Tue Apr 05 17:28:09 +0000 2022,1511395279932690447,0.0,neutral
CNC,Tue Apr 05 16:56:10 +0000 2022,1511387231126179846,0.0,neutral
CNC,Tue Apr 05 16:30:52 +0000 2022,1511380863547760642,0.0,neutral
CNC,Tue Apr 05 15:21:27 +0000 2022,1511363392983941129,0.0,neutral
CNC,Tue Apr 05 15:13:13 +0000 2022,1511361320494510085,0.0,neutral
CNC,Tue Apr 05 14:05:23 +0000 2022,1511344250155409418,0.0,neutral
CNC,Tue Apr 05 13:27:43 +0000 2022,1511334771913281543,0.0,neutral
CNC,Tue Apr 05 12:32:15 +0000 2022,1511320815106674692,0.0,neutral
CNC,Tue Apr 05 12:27:08 +0000 2022,1511319527438573568,0.0,neutral
CNC,Tue Apr 05 11:58:21 +0000 2022,1511312282474663937,0.0,neutral
CNP,Tue Apr 05 17:58:09 +0000 2022,1511402830313230345,0.0,neutral
CNP,Tue Apr 05 13:57:13 +0000 2022,1511342195747524609,0.0,neutral
CNP,Tue Apr 05 12:46:22 +0000 2022,1511324366411378692,0.0,neutral
CNP,Tue Apr 05 12:46:00 +0000 2022,1511324275562721288,0.0,neutral
CNP,Tue Apr 05 12:45:46 +0000 2022,1511324213616865285,0.0,neutral
CNP,Tue Apr 05 12:45:16 +0000 2022,1511324087376826369,0.0,neutral
CNP,Tue Apr 05 06:13:26 +0000 2022,1511225482070708228,0.0,neutral
CNP,Tue Apr 05 02:56:31 +0000 2022,1511175925303767041,0.0,neutral
CNP,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.0,neutral
CNP,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,0.0,neutral
CDAY,Tue Apr 05 19:41:56 +0000 2022,1511428946566553600,0.0,neutral
CDAY,Tue Apr 05 18:03:13 +0000 2022,1511404105394266119,0.0,neutral
CDAY,Tue Apr 05 14:25:24 +0000 2022,1511349286805688339,0.0,neutral
CDAY,Tue Apr 05 14:15:37 +0000 2022,1511346824434655235,0.0,neutral
CDAY,Tue Apr 05 04:12:00 +0000 2022,1511194919217553409,0.0,neutral
CDAY,Mon Apr 04 18:49:43 +0000 2022,1511053418680533000,0.0,neutral
CDAY,Mon Apr 04 18:24:26 +0000 2022,1511047054826557453,0.0,neutral
CDAY,Mon Apr 04 14:29:26 +0000 2022,1510987916574695429,0.0,neutral
CDAY,Mon Apr 04 14:08:49 +0000 2022,1510982727927046147,0.0,neutral
CDAY,Mon Apr 04 13:42:56 +0000 2022,1510976211912077325,0.0,neutral
CERN,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.0,neutral
CERN,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,0.0,neutral
CERN,Tue Apr 05 17:01:17 +0000 2022,1511388519171821591,0.0,neutral
CERN,Tue Apr 05 13:08:23 +0000 2022,1511329906789163008,0.0,neutral
CERN,Tue Apr 05 02:59:07 +0000 2022,1511176578994434051,0.0,neutral
