ticker,created,id,polarity1,sentiment,subjectivity2,polarity2,subjectivity2
GE,Wed Mar 30 13:05:18 +0000 2022,1.51E+18,0,neutral,0.1,0,0
GE,Wed Mar 30 12:06:14 +0000 2022,1.51E+18,-0.025,negative,0.366666667,-0.025,0.366666667
GE,Wed Mar 30 04:05:18 +0000 2022,1.51E+18,0,neutral,0,0,0
GD,Thu Mar 31 21:36:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GD,Thu Mar 31 00:21:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GIS,Thu Mar 31 14:06:52 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
GILD,Thu Mar 31 13:56:13 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
GILD,Thu Mar 31 00:27:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GILD,Wed Mar 30 19:09:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GILD,Wed Mar 30 13:38:17 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
GILD,Tue Mar 29 22:41:57 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
GM,Thu Mar 31 21:45:16 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GM,Thu Mar 31 20:08:57 +0000 2022,1.51E+18,0,neutral,0,0,0
GM,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
GM,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
GM,Thu Mar 31 16:27:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GM,Thu Mar 31 02:20:18 +0000 2022,1.51E+18,-0.05,negative,0.4,-0.05,0.4
GM,Thu Mar 31 00:30:30 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GM,Wed Mar 30 19:55:37 +0000 2022,1.51E+18,0.016071429,positive,0.582142857,0.016071429,0.582142857
GM,Wed Mar 30 19:36:22 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
GM,Wed Mar 30 19:35:37 +0000 2022,1.51E+18,0,neutral,0,0,0
GS,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
GS,Thu Mar 31 21:54:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GS,Thu Mar 31 00:39:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GS,Wed Mar 30 19:21:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
HAL,Thu Mar 31 22:06:54 +0000 2022,1.51E+18,0,neutral,0,0,0
HAL,Wed Mar 30 13:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
HAS,Thu Mar 31 14:31:51 +0000 2022,1.51E+18,0,neutral,0,0,0
HAS,Thu Mar 31 13:30:47 +0000 2022,1.51E+18,0,neutral,0,0,0
HCA,Thu Mar 31 12:56:39 +0000 2022,1.51E+18,0,neutral,0,0,0
PEAK,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PEAK,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PEAK,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
PEAK,Thu Mar 31 17:16:15 +0000 2022,1.51E+18,0,neutral,0,0,0
PEAK,Wed Mar 30 21:02:00 +0000 2022,1.51E+18,-0.625,negative,1,-0.625,1
HES,Thu Mar 31 21:32:49 +0000 2022,1.51E+18,0,neutral,0,0,0
HES,Wed Mar 30 20:13:58 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
HLT,Wed Mar 30 14:32:10 +0000 2022,1.51E+18,0,neutral,0,0,0
HOLX,Thu Mar 31 22:21:48 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
HOLX,Wed Mar 30 17:17:19 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
HD,Thu Mar 31 21:57:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
HD,Thu Mar 31 18:30:26 +0000 2022,1.51E+18,0.04,positive,0.6,0.15,0.6
HD,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
HD,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
HD,Thu Mar 31 16:39:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
HD,Thu Mar 31 12:43:07 +0000 2022,1.51E+18,-0.1,negative,0.2,-0.1,0.2
HD,Thu Mar 31 00:42:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
HD,Wed Mar 30 19:24:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
HD,Wed Mar 30 17:25:48 +0000 2022,1.51E+18,0,neutral,0,0,0
HD,Wed Mar 30 17:25:48 +0000 2022,1.51E+18,0,neutral,0,0,0
HON,Thu Mar 31 22:03:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
HON,Thu Mar 31 14:03:26 +0000 2022,1.51E+18,0,neutral,0,0,0
HRL,Wed Mar 30 22:30:06 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
HST,Wed Mar 30 21:07:25 +0000 2022,1.51E+18,0,neutral,0,0,0
HST,Wed Mar 30 14:29:05 +0000 2022,1.51E+18,-0.05,negative,0.633333333,-0.05,0.633333333
HST,Wed Mar 30 14:12:46 +0000 2022,1.51E+18,0,neutral,0,0,0
HPQ,Thu Mar 31 22:41:31 +0000 2022,1.51E+18,0,neutral,0,0,0
HPQ,Thu Mar 31 22:33:22 +0000 2022,1.51E+18,0,neutral,0,0,0
HPQ,Thu Mar 31 20:38:16 +0000 2022,1.51E+18,0,neutral,0,0,0
HPQ,Thu Mar 31 20:08:17 +0000 2022,1.51E+18,0,neutral,0,0,0
HPQ,Thu Mar 31 18:36:15 +0000 2022,1.51E+18,0,neutral,0,0,0
HPQ,Thu Mar 31 15:50:25 +0000 2022,1.51E+18,0,neutral,0.5,0,0.5
HPQ,Thu Mar 31 14:11:48 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
HPQ,Thu Mar 31 14:02:51 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
HPQ,Wed Mar 30 13:44:26 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
HPQ,Wed Mar 30 13:31:46 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
HUM,Thu Mar 31 18:51:20 +0000 2022,1.51E+18,0.016071429,positive,0.582142857,0.016071429,0.582142857
HII,Thu Mar 31 15:47:10 +0000 2022,1.51E+18,0.4,positive,0.6,0.4,0.6
HII,Wed Mar 30 20:47:32 +0000 2022,1.51E+18,-0.125,negative,0.2,-0.125,0.2
HBAN,Thu Mar 31 03:16:03 +0000 2022,1.51E+18,0,neutral,0,0,0
IEX,Wed Mar 30 20:34:05 +0000 2022,1.51E+18,0,neutral,0,0,0
INCY,Wed Mar 30 18:00:10 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
INTC,Thu Mar 31 22:09:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
INTC,Thu Mar 31 19:19:25 +0000 2022,1.51E+18,0,neutral,0,0,0
INTC,Thu Mar 31 18:11:40 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
INTC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
INTC,Thu Mar 31 16:48:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
INTC,Thu Mar 31 12:31:26 +0000 2022,1.51E+18,0,neutral,0,0,0
INTC,Thu Mar 31 02:03:15 +0000 2022,1.51E+18,0.2,positive,0.45,0.4,0.8
INTC,Thu Mar 31 00:51:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
INTC,Wed Mar 30 19:33:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
INTC,Wed Mar 30 17:59:37 +0000 2022,1.51E+18,0,neutral,0,0,0
ICE,Wed Mar 30 16:46:05 +0000 2022,1.51E+18,0,neutral,0,0,0
IBM,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
IBM,Thu Mar 31 22:06:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
IBM,Thu Mar 31 19:15:02 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
IBM,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
IBM,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
IBM,Wed Mar 30 23:20:07 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
IP,Thu Mar 31 08:04:06 +0000 2022,1.51E+18,0,neutral,0.2,0,0.2
IP,Thu Mar 31 03:23:51 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
IP,Wed Mar 30 13:01:35 +0000 2022,1.51E+18,0,neutral,0,0,0
IPG,Wed Mar 30 18:46:47 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
IPG,Wed Mar 30 16:36:21 +0000 2022,1.51E+18,0,neutral,0,0,0
INTU,Thu Mar 31 19:30:06 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
IVZ,Thu Mar 31 21:28:45 +0000 2022,1.51E+18,0,neutral,0,0,0
IVZ,Thu Mar 31 18:54:13 +0000 2022,1.51E+18,0,neutral,0,0,0
IPGP,Thu Mar 31 15:40:16 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
IRM,Wed Mar 30 15:15:41 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
JBHT,Thu Mar 31 23:04:56 +0000 2022,1.51E+18,0,neutral,0,0,0
J,Thu Mar 31 19:43:05 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
J,Wed Mar 30 11:52:07 +0000 2022,1.51E+18,0,neutral,0,0,0
JNJ,Thu Mar 31 22:12:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
JNJ,Thu Mar 31 20:07:25 +0000 2022,1.51E+18,0,neutral,0,0,0
JNJ,Thu Mar 31 13:56:13 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
JNJ,Thu Mar 31 00:54:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
JNJ,Wed Mar 30 15:21:06 +0000 2022,1.51E+18,0.3,positive,0.65,0.3,0.65
JNJ,Wed Mar 30 14:46:11 +0000 2022,1.51E+18,0,neutral,0,0,0
JCI,Wed Mar 30 14:34:33 +0000 2022,1.51E+18,0,neutral,0,0,0
JPM,Thu Mar 31 22:15:18 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
JPM,Thu Mar 31 22:00:55 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
JPM,Thu Mar 31 19:08:43 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
JPM,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
JPM,Thu Mar 31 17:50:44 +0000 2022,1.51E+18,0.25,positive,0.333333333,0.25,0.333333333
JPM,Thu Mar 31 16:54:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
JPM,Thu Mar 31 15:04:19 +0000 2022,1.51E+18,0,neutral,0,0,0
JPM,Thu Mar 31 13:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
JPM,Thu Mar 31 13:06:11 +0000 2022,1.51E+18,0,neutral,0,0,0
JPM,Wed Mar 30 00:52:05 +0000 2022,1.51E+18,0,neutral,0,0,0
JNPR,Wed Mar 30 19:43:40 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
KEY,Thu Mar 31 12:54:39 +0000 2022,1.51E+18,0,neutral,1,0,1
KEY,Wed Mar 30 15:43:32 +0000 2022,1.51E+18,0.08,positive,0.77,0.08,0.77
KEYS,Wed Mar 30 15:05:58 +0000 2022,1.51E+18,0,neutral,0,0,0
KMB,Wed Mar 30 20:51:08 +0000 2022,1.51E+18,0,neutral,0,0,0
KMB,Wed Mar 30 03:21:29 +0000 2022,1.51E+18,0,neutral,0,0,0
KIM,Wed Mar 30 21:51:20 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
KIM,Wed Mar 30 20:36:53 +0000 2022,1.51E+18,0,neutral,0,0,0
KMI,Thu Mar 31 20:03:21 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
KMI,Thu Mar 31 18:00:50 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
KMI,Wed Mar 30 19:58:27 +0000 2022,1.51E+18,0,neutral,0,0,0
KMI,Wed Mar 30 19:58:27 +0000 2022,1.51E+18,0,neutral,0,0,0
KMI,Wed Mar 30 13:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
KHC,Wed Mar 30 14:24:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
KR,Thu Mar 31 21:05:17 +0000 2022,1.51E+18,0.25,positive,0.283333333,0.25,0.283333333
KR,Wed Mar 30 16:49:15 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
KR,Tue Mar 29 23:07:38 +0000 2022,1.51E+18,0,neutral,0,0,0
LHX,Wed Mar 30 11:13:06 +0000 2022,1.51E+18,0,neutral,0,0,0
LRCX,Thu Mar 31 15:04:09 +0000 2022,1.51E+18,0.4,positive,0.7,0.4,0.7
LRCX,Thu Mar 31 03:25:01 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
LW,Wed Mar 30 13:47:24 +0000 2022,1.51E+18,0,neutral,0,0,0
LVS,Thu Mar 31 19:29:01 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
LEN,Thu Mar 31 21:35:52 +0000 2022,1.51E+18,0,neutral,0,0,0
LEN,Thu Mar 31 21:29:40 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
LLY,Thu Mar 31 22:27:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
LLY,Thu Mar 31 20:07:31 +0000 2022,1.51E+18,0,neutral,0,0,0
LLY,Thu Mar 31 16:52:53 +0000 2022,1.51E+18,0.1,positive,0.366666667,0.075,0.275
LLY,Wed Mar 30 14:33:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
LLY,Tue Mar 29 22:36:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
LNC,Thu Mar 31 14:51:24 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
LNC,Wed Mar 30 12:20:05 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
LIN,Thu Mar 31 22:24:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
LIN,Thu Mar 31 17:06:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
LIN,Thu Mar 31 10:40:45 +0000 2022,1.51E+18,0,neutral,0,0,0
LIN,Wed Mar 30 11:06:41 +0000 2022,1.51E+18,0.136363636,positive,0.5,0.136363636,0.5
LIN,Tue Mar 29 22:33:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
LYV,Wed Mar 30 11:51:35 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
LMT,Thu Mar 31 22:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
LMT,Thu Mar 31 00:57:52 +0000 2022,1.51E+18,-0.2,negative,0.4,-0.2,0.4
LMT,Wed Mar 30 19:54:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
LMT,Wed Mar 30 14:36:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
LMT,Wed Mar 30 01:01:10 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
LMT,Tue Mar 29 22:39:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
L,Thu Mar 31 15:35:01 +0000 2022,1.51E+18,0.136363636,positive,0.5,0.136363636,0.5
L,Thu Mar 31 12:45:58 +0000 2022,1.51E+18,0,neutral,0,0,0
LOW,Thu Mar 31 22:33:05 +0000 2022,1.51E+18,0.5,positive,0.3,0.5,0.3
LOW,Thu Mar 31 17:15:18 +0000 2022,1.51E+18,0.5,positive,0.3,0.5,0.3
LOW,Wed Mar 30 19:57:06 +0000 2022,1.51E+18,0.5,positive,0.3,0.5,0.3
LOW,Wed Mar 30 14:39:06 +0000 2022,1.51E+18,0.5,positive,0.3,0.5,0.3
LOW,Wed Mar 30 14:36:16 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
LOW,Tue Mar 29 22:42:07 +0000 2022,1.51E+18,0.5,positive,0.3,0.5,0.3
LYB,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
MTB,Wed Mar 30 10:22:55 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
MRO,Thu Mar 31 22:26:15 +0000 2022,1.51E+18,0,neutral,0,0,0
MRO,Thu Mar 31 13:56:14 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MRO,Wed Mar 30 21:31:12 +0000 2022,1.51E+18,0,neutral,0,0,0
MRO,Wed Mar 30 20:29:46 +0000 2022,1.51E+18,0,neutral,0,0,0
MRO,Tue Mar 29 22:30:00 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MPC,Thu Mar 31 10:24:13 +0000 2022,1.51E+18,0,neutral,0.75,0,0.75
MPC,Thu Mar 31 10:20:14 +0000 2022,1.51E+18,0.1,positive,0.366666667,0.075,0.275
MKTX,Thu Mar 31 18:59:58 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
MAR,Thu Mar 31 23:14:42 +0000 2022,1.51E+18,0.15,positive,0.35,0.5,0.5
MAR,Wed Mar 30 18:14:42 +0000 2022,1.51E+18,-0.066666667,neutral,0.566666667,0,0.75
MMC,Thu Mar 31 12:11:42 +0000 2022,1.51E+18,0,neutral,0,0,0
MMC,Thu Mar 31 12:11:21 +0000 2022,1.51E+18,0,neutral,0,0,0
MMC,Thu Mar 31 11:07:04 +0000 2022,1.51E+18,0,neutral,0,0,0
MAS,Thu Mar 31 22:52:12 +0000 2022,1.51E+18,0,neutral,0,0,0
MAS,Thu Mar 31 22:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MAS,Wed Mar 30 20:41:28 +0000 2022,1.51E+18,0,neutral,0,0,0
MA,Thu Mar 31 22:36:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MA,Thu Mar 31 20:11:32 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
MA,Thu Mar 31 20:04:47 +0000 2022,1.51E+18,0,neutral,0,0,0
MA,Thu Mar 31 16:04:29 +0000 2022,1.51E+18,0,neutral,0.1,0,0
MA,Thu Mar 31 00:22:16 +0000 2022,1.51E+18,0.1,positive,0.366666667,0.075,0.275
MA,Tue Mar 29 22:45:19 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MTCH,Thu Mar 31 01:14:04 +0000 2022,1.51E+18,0,neutral,0,0,0
MKC,Wed Mar 30 20:58:15 +0000 2022,1.51E+18,0,neutral,0,0,0
MKC,Wed Mar 30 20:56:28 +0000 2022,1.51E+18,0,neutral,0,0,0
MCD,Thu Mar 31 22:39:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MCD,Wed Mar 30 20:31:48 +0000 2022,1.51E+18,0,neutral,0,0,0
MCD,Wed Mar 30 17:45:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MCD,Tue Mar 29 22:48:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MCK,Wed Mar 30 19:12:37 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MCK,Wed Mar 30 04:00:57 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
MCK,Tue Mar 29 22:30:00 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MDT,Thu Mar 31 22:45:18 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MDT,Thu Mar 31 00:04:26 +0000 2022,1.51E+18,0,neutral,0,0,0
MDT,Wed Mar 30 02:30:31 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
MDT,Tue Mar 29 22:54:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MRK,Thu Mar 31 17:39:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MRK,Thu Mar 31 12:21:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MRK,Thu Mar 31 07:03:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MRK,Thu Mar 31 01:42:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MRK,Wed Mar 30 20:24:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MRK,Wed Mar 30 15:06:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MRK,Wed Mar 30 10:06:04 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
FB,Thu Mar 31 23:04:50 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
FB,Thu Mar 31 21:30:27 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
FB,Thu Mar 31 20:05:18 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
FB,Thu Mar 31 18:16:08 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
FB,Thu Mar 31 16:12:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
FB,Thu Mar 31 15:59:59 +0000 2022,1.51E+18,0,neutral,0,0,0
FB,Thu Mar 31 15:28:32 +0000 2022,1.51E+18,0.2,positive,1,0.2,1
FB,Thu Mar 31 13:07:49 +0000 2022,1.51E+18,0,neutral,0,0,0
FB,Thu Mar 31 09:46:36 +0000 2022,1.51E+18,0.1,positive,0.1,0.1,0.1
FB,Thu Mar 31 05:03:57 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
MET,Thu Mar 31 22:48:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MET,Thu Mar 31 22:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MET,Thu Mar 31 19:06:57 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MGM,Thu Mar 31 18:10:35 +0000 2022,1.51E+18,0,neutral,0,0,0
MGM,Wed Mar 30 10:59:24 +0000 2022,1.51E+18,0,neutral,0,0,0
MGM,Wed Mar 30 03:20:24 +0000 2022,1.51E+18,0,neutral,0,0,0
MU,Thu Mar 31 21:04:36 +0000 2022,1.51E+18,0,neutral,0,0,0
MU,Thu Mar 31 17:16:48 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MU,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
MU,Thu Mar 31 15:00:01 +0000 2022,1.51E+18,0.183333333,positive,0.55,0.183333333,0.55
MU,Thu Mar 31 14:51:23 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
MU,Thu Mar 31 05:05:24 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
MU,Thu Mar 31 02:03:15 +0000 2022,1.51E+18,0.2,positive,0.45,0.4,0.8
MU,Wed Mar 30 21:12:00 +0000 2022,1.51E+18,0,neutral,0,0,0
MU,Wed Mar 30 21:00:14 +0000 2022,1.51E+18,0.183333333,positive,0.55,0.183333333,0.55
MU,Wed Mar 30 20:36:22 +0000 2022,1.51E+18,0,neutral,0,0,0
MSFT,Thu Mar 31 23:06:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MSFT,Thu Mar 31 20:05:55 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MSFT,Thu Mar 31 19:58:17 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MSFT,Thu Mar 31 17:45:20 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MSFT,Thu Mar 31 16:04:59 +0000 2022,1.51E+18,0,neutral,0,0,0
MSFT,Thu Mar 31 12:56:50 +0000 2022,1.51E+18,0.7,positive,0.6,0.7,0.6
MSFT,Thu Mar 31 00:51:27 +0000 2022,1.51E+18,0,neutral,0,0,0
MSFT,Wed Mar 30 21:01:25 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
MSFT,Wed Mar 30 18:17:14 +0000 2022,1.51E+18,0.8,positive,0.75,0.8,0.75
MSFT,Wed Mar 30 15:37:00 +0000 2022,1.51E+18,0,neutral,0,0,0
MRNA,Thu Mar 31 18:05:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MRNA,Thu Mar 31 13:03:02 +0000 2022,1.51E+18,0.068181818,positive,0.227272727,0.068181818,0.227272727
MRNA,Thu Mar 31 05:04:54 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
MRNA,Wed Mar 30 13:30:02 +0000 2022,1.51E+18,0,neutral,0,0,0
MRNA,Wed Mar 30 11:11:12 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
MHK,Thu Mar 31 22:38:58 +0000 2022,1.51E+18,0,neutral,0,0,0
MHK,Wed Mar 30 20:50:37 +0000 2022,1.51E+18,0,neutral,0,0,0
MHK,Wed Mar 30 20:02:17 +0000 2022,1.51E+18,0,neutral,0,0,0
MOH,Thu Mar 31 03:20:45 +0000 2022,1.51E+18,0.3,positive,0.533333333,0.3,0.533333333
MDLZ,Tue Mar 29 22:51:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MNST,Wed Mar 30 20:32:01 +0000 2022,1.51E+18,0,neutral,0,0,0
MNST,Wed Mar 30 20:06:52 +0000 2022,1.51E+18,0,neutral,0,0,0
MNST,Wed Mar 30 11:57:11 +0000 2022,1.51E+18,0,neutral,0,0,0
MS,Thu Mar 31 23:03:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MS,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MS,Thu Mar 31 17:42:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MS,Thu Mar 31 17:30:37 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MS,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
MS,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
MS,Wed Mar 30 20:27:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MS,Wed Mar 30 16:33:32 +0000 2022,1.51E+18,0,neutral,0,0,0
MS,Wed Mar 30 16:33:32 +0000 2022,1.51E+18,0,neutral,0,0,0
MS,Wed Mar 30 13:05:14 +0000 2022,1.51E+18,0,neutral,0.1,0,0
MOS,Thu Mar 31 17:22:05 +0000 2022,1.51E+18,0,neutral,0,0,0
MOS,Thu Mar 31 13:33:20 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MOS,Wed Mar 30 16:02:57 +0000 2022,1.51E+18,0,neutral,0,0,0
NDAQ,Thu Mar 31 20:29:12 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
NDAQ,Wed Mar 30 11:01:02 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
NTAP,Thu Mar 31 16:01:50 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
NFLX,Thu Mar 31 23:12:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NFLX,Wed Mar 30 20:36:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
NFLX,Wed Mar 30 11:04:22 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
NFLX,Wed Mar 30 03:55:02 +0000 2022,1.51E+18,0.066666667,positive,0.233333333,0.1,0.3
