BRK.B,Tue Apr 05 15:41:58 +0000 2022,1511368558302834696,0.5,positive
BRK.B,Tue Apr 05 15:33:00 +0000 2022,1511366299464749056,0.22424242424242424,positive
BRK.B,Tue Apr 05 15:25:40 +0000 2022,1511364454818189312,0.0,neutral
BBY,Tue Apr 05 16:05:01 +0000 2022,1511374357393821704,0.5,positive
BBY,Tue Apr 05 15:50:06 +0000 2022,1511370602862768128,0.0,neutral
BBY,Tue Apr 05 14:43:06 +0000 2022,1511353742586691584,0.0,neutral
BBY,Tue Apr 05 14:18:47 +0000 2022,1511347623386562565,0.14833333333333334,positive
BBY,Tue Apr 05 14:14:12 +0000 2022,1511346470665994245,0.0,neutral
BBY,Tue Apr 05 14:13:41 +0000 2022,1511346338885246985,0.0,neutral
BBY,Tue Apr 05 13:00:56 +0000 2022,1511328031767412740,0.07333333333333333,positive
BBY,Tue Apr 05 11:29:45 +0000 2022,1511305085984329730,0.30727272727272725,positive
BBY,Tue Apr 05 11:17:02 +0000 2022,1511301886292512768,0.13499999999999998,positive
BBY,Tue Apr 05 09:44:34 +0000 2022,1511278614356111360,-0.05,negative
BIO,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,0.0,neutral
BIO,Tue Apr 05 16:38:12 +0000 2022,1511382710098481157,0.0,neutral
BIO,Tue Apr 05 07:14:18 +0000 2022,1511240797198303236,-0.13999999999999999,negative
BIO,Tue Apr 05 02:05:46 +0000 2022,1511163155275448321,0.12,positive
BIO,Tue Apr 05 00:00:51 +0000 2022,1511131717054074881,0.5,positive
BIO,Mon Apr 04 20:25:04 +0000 2022,1511077415312756737,0.0,neutral
BIO,Mon Apr 04 17:50:00 +0000 2022,1511038387662299139,0.0,neutral
BIO,Mon Apr 04 17:24:55 +0000 2022,1511032075628933122,0.0,neutral
BIO,Mon Apr 04 14:41:15 +0000 2022,1510990889023418373,0.20444444444444443,positive
BIO,Mon Apr 04 14:24:47 +0000 2022,1510986746040762378,0.0,neutral
TECH,Tue Apr 05 07:31:47 +0000 2022,1511245197136564225,0.15,positive
TECH,Tue Apr 05 07:31:46 +0000 2022,1511245192967471107,0.13636363636363635,positive
TECH,Tue Apr 05 07:31:45 +0000 2022,1511245190555750402,0.0,neutral
TECH,Tue Apr 05 07:31:44 +0000 2022,1511245186835300353,0.0,neutral
TECH,Tue Apr 05 07:31:43 +0000 2022,1511245183043702791,0.20476190476190478,positive
TECH,Tue Apr 05 07:07:33 +0000 2022,1511239100455608322,0.39285714285714285,positive
TECH,Tue Apr 05 07:07:33 +0000 2022,1511239098450780161,0.0,neutral
TECH,Tue Apr 05 07:07:32 +0000 2022,1511239095816798209,0.45,positive
TECH,Tue Apr 05 07:07:31 +0000 2022,1511239093266657286,0.0,neutral
TECH,Tue Apr 05 07:07:31 +0000 2022,1511239091341377539,0.0,neutral
BIIB,Tue Apr 05 19:27:00 +0000 2022,1511425187320786949,0.21818181818181817,positive
BIIB,Tue Apr 05 18:54:00 +0000 2022,1511416882615754756,0.13636363636363635,positive
BIIB,Tue Apr 05 16:00:01 +0000 2022,1511373097865256969,0.13636363636363635,positive
BIIB,Tue Apr 05 15:51:34 +0000 2022,1511370973169303564,-0.25,negative
BIIB,Tue Apr 05 15:46:42 +0000 2022,1511369747467710465,-0.09166666666666667,negative
BIIB,Tue Apr 05 14:13:00 +0000 2022,1511346166805381120,0.16666666666666666,positive
BIIB,Tue Apr 05 12:11:00 +0000 2022,1511315464311304207,0.13636363636363635,positive
BIIB,Tue Apr 05 12:00:10 +0000 2022,1511312738580148225,0.8,positive
BIIB,Tue Apr 05 11:31:13 +0000 2022,1511305453216669696,0.0,neutral
BIIB,Tue Apr 05 09:36:40 +0000 2022,1511276624729321477,0.10416666666666669,positive
BLK,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
BLK,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
BLK,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,-0.2,negative
BLK,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.55,positive
BLK,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
BLK,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
BLK,Tue Apr 05 18:21:21 +0000 2022,1511408668444614670,0.0,neutral
BLK,Tue Apr 05 18:09:35 +0000 2022,1511405705907118082,-0.06666666666666667,negative
BLK,Tue Apr 05 17:49:29 +0000 2022,1511400647920291848,0.6000000000000001,positive
BLK,Tue Apr 05 17:26:35 +0000 2022,1511394886599135238,0.0,neutral
BK,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
BK,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
BK,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,-0.2,negative
BK,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.55,positive
BK,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
BK,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
BK,Tue Apr 05 18:44:52 +0000 2022,1511414583998619650,0.0,neutral
BK,Tue Apr 05 17:41:07 +0000 2022,1511398540945367042,0.3088888888888889,positive
BK,Tue Apr 05 17:31:29 +0000 2022,1511396118822850566,0.026031746031746024,positive
BK,Tue Apr 05 15:24:39 +0000 2022,1511364200513384459,0.0,neutral
BA,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,0.3833333333333333,positive
BA,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,0.3833333333333333,positive
BA,Tue Apr 05 19:25:03 +0000 2022,1511424699602898946,0.0,neutral
BA,Tue Apr 05 19:22:35 +0000 2022,1511424078389088256,-0.4,negative
BA,Tue Apr 05 19:20:16 +0000 2022,1511423494185234432,0.3833333333333333,positive
BA,Tue Apr 05 19:19:30 +0000 2022,1511423300593156096,0.0,neutral
BA,Tue Apr 05 19:19:22 +0000 2022,1511423266736508934,0.19318181818181818,positive
BA,Tue Apr 05 19:18:01 +0000 2022,1511422929652879368,0.3833333333333333,positive
BA,Tue Apr 05 19:17:49 +0000 2022,1511422876968271882,0.3833333333333333,positive
BA,Tue Apr 05 19:17:35 +0000 2022,1511422816977133582,0.3833333333333333,positive
BKNG,Tue Apr 05 19:17:24 +0000 2022,1511422772857257993,0.06666666666666667,positive
BKNG,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.21212121212121213,positive
BKNG,Tue Apr 05 18:37:45 +0000 2022,1511412793647411200,0.0,neutral
BKNG,Tue Apr 05 18:04:23 +0000 2022,1511404395287748611,0.17727272727272728,positive
BKNG,Tue Apr 05 18:02:32 +0000 2022,1511403933272621065,0.0,neutral
BKNG,Tue Apr 05 17:56:44 +0000 2022,1511402470798413827,0.125,positive
BKNG,Tue Apr 05 17:52:56 +0000 2022,1511401514379710467,0.125,positive
BKNG,Tue Apr 05 17:52:24 +0000 2022,1511401383290937345,0.125,positive
BKNG,Tue Apr 05 17:52:21 +0000 2022,1511401369357357058,0.125,positive
BKNG,Tue Apr 05 17:52:10 +0000 2022,1511401322083409925,0.125,positive
BWA,Tue Apr 05 19:02:39 +0000 2022,1511419059736219650,0.0,neutral
BWA,Tue Apr 05 18:18:09 +0000 2022,1511407862643261440,0.0,neutral
BWA,Tue Apr 05 17:16:04 +0000 2022,1511392237292195840,0.0,neutral
BWA,Tue Apr 05 17:06:46 +0000 2022,1511389896363106306,0.0,neutral
BWA,Tue Apr 05 16:19:42 +0000 2022,1511378052747571201,0.25,positive
BWA,Tue Apr 05 16:08:49 +0000 2022,1511375313254686720,0.0,neutral
BWA,Tue Apr 05 15:06:05 +0000 2022,1511359525617475594,0.0,neutral
BWA,Tue Apr 05 14:44:11 +0000 2022,1511354015929544706,0.0,neutral
BWA,Tue Apr 05 14:21:17 +0000 2022,1511348253836681217,0.2,positive
BWA,Tue Apr 05 12:01:49 +0000 2022,1511313154290110468,0.0,neutral
BXP,Tue Apr 05 12:39:22 +0000 2022,1511322605646659594,0.8,positive
BXP,Tue Apr 05 03:17:02 +0000 2022,1511181087145402369,0.0,neutral
BXP,Mon Apr 04 23:07:32 +0000 2022,1511118297554690050,0.0,neutral
BXP,Mon Apr 04 17:51:39 +0000 2022,1511038804420931586,0.0,neutral
BXP,Mon Apr 04 16:03:10 +0000 2022,1511011505214349323,0.0,neutral
BXP,Mon Apr 04 13:57:54 +0000 2022,1510979978384625676,-0.0013333333333333196,negative
BXP,Mon Apr 04 10:55:59 +0000 2022,1510934197602590726,0.3875,positive
BXP,Sat Apr 02 10:43:04 +0000 2022,1510206174050021379,0.5,positive
BXP,Sat Apr 02 03:54:18 +0000 2022,1510103301345316864,-0.125,negative
BXP,Sat Apr 02 03:20:23 +0000 2022,1510094769183027205,0.0,neutral
BSX,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.21212121212121213,positive
BSX,Tue Apr 05 17:33:32 +0000 2022,1511396633828864005,0.0,neutral
BSX,Tue Apr 05 13:00:07 +0000 2022,1511327823985840139,0.26666666666666666,positive
BSX,Tue Apr 05 11:17:42 +0000 2022,1511302050860085252,-0.10625,negative
BSX,Tue Apr 05 10:09:58 +0000 2022,1511285008270565377,0.0,neutral
BSX,Tue Apr 05 10:00:02 +0000 2022,1511282505839742976,0.0,neutral
BSX,Tue Apr 05 08:38:56 +0000 2022,1511262096373260289,0.30000000000000004,positive
BSX,Tue Apr 05 03:17:40 +0000 2022,1511181248005218306,0.5,positive
BSX,Tue Apr 05 02:56:15 +0000 2022,1511175859352514563,0.875,positive
BSX,Tue Apr 05 02:34:40 +0000 2022,1511170426864648194,0.3333333333333333,positive
BMY,Tue Apr 05 19:02:32 +0000 2022,1511419032674750473,5.551115123125783e-17,positive
BMY,Tue Apr 05 18:54:21 +0000 2022,1511416973825093646,0.0,neutral
BMY,Tue Apr 05 18:54:00 +0000 2022,1511416882615754756,0.13636363636363635,positive
BMY,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
BMY,Tue Apr 05 18:27:19 +0000 2022,1511410169783418881,0.0,neutral
BMY,Tue Apr 05 18:26:31 +0000 2022,1511409968037216257,0.26666666666666666,positive
BMY,Tue Apr 05 18:23:38 +0000 2022,1511409239880732672,0.0,neutral
BMY,Tue Apr 05 17:56:44 +0000 2022,1511402471956045827,0.0,neutral
BMY,Tue Apr 05 17:48:24 +0000 2022,1511400375047397379,0.0,neutral
BMY,Tue Apr 05 17:45:26 +0000 2022,1511399626359943168,0.0,neutral
AVGO,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,0.16666666666666666,positive
AVGO,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,0.3833333333333333,positive
AVGO,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,0.3833333333333333,positive
AVGO,Tue Apr 05 19:20:16 +0000 2022,1511423494185234432,0.3833333333333333,positive
AVGO,Tue Apr 05 19:18:01 +0000 2022,1511422929652879368,0.3833333333333333,positive
AVGO,Tue Apr 05 19:17:49 +0000 2022,1511422876968271882,0.3833333333333333,positive
AVGO,Tue Apr 05 19:17:35 +0000 2022,1511422816977133582,0.3833333333333333,positive
AVGO,Tue Apr 05 19:16:06 +0000 2022,1511422444782952451,0.3833333333333333,positive
AVGO,Tue Apr 05 19:10:50 +0000 2022,1511421118229499911,0.3833333333333333,positive
AVGO,Tue Apr 05 19:09:27 +0000 2022,1511420772434300929,0.3833333333333333,positive
BR,Tue Apr 05 14:54:40 +0000 2022,1511356653970546690,0.14833333333333334,positive
BR,Tue Apr 05 11:59:45 +0000 2022,1511312635018498048,0.0,neutral
BR,Tue Apr 05 10:10:19 +0000 2022,1511285093293244422,0.16,positive
BR,Mon Apr 04 21:36:33 +0000 2022,1511095402602319874,0.2,positive
BR,Mon Apr 04 18:58:57 +0000 2022,1511055740223504384,0.14833333333333334,positive
BR,Mon Apr 04 13:09:19 +0000 2022,1510967753183617032,0.0,neutral
BR,Mon Apr 04 02:12:34 +0000 2022,1510802478513770500,0.0,neutral
BR,Sun Apr 03 16:51:51 +0000 2022,1510661369468624896,0.0,neutral
BR,Sat Apr 02 14:36:39 +0000 2022,1510264954141949952,0.25,positive
BR,Sat Apr 02 02:32:06 +0000 2022,1510082617609175043,-0.2625,negative
BRO,Tue Apr 05 18:52:03 +0000 2022,1511416392981127180,0.22448979591836735,positive
BRO,Tue Apr 05 18:22:55 +0000 2022,1511409060767309825,1.0,positive
BRO,Tue Apr 05 17:50:00 +0000 2022,1511400776463097858,0.1,positive
BRO,Tue Apr 05 16:40:14 +0000 2022,1511383219077328901,0.15,positive
BRO,Tue Apr 05 16:30:25 +0000 2022,1511380747969462274,0.3125,positive
BRO,Tue Apr 05 16:00:00 +0000 2022,1511373095457759236,0.5,positive
BRO,Tue Apr 05 14:05:12 +0000 2022,1511344205645467653,0.3466666666666667,positive
BRO,Tue Apr 05 13:21:43 +0000 2022,1511333259833221125,0.75,positive
BRO,Tue Apr 05 13:06:30 +0000 2022,1511329431742296069,0.49333333333333335,positive
BRO,Tue Apr 05 13:01:44 +0000 2022,1511328234687930369,0.13636363636363635,positive
BF.B,Tue Apr 05 14:06:52 +0000 2022,1511344625696612360,0.14833333333333334,positive
BF.B,Mon Apr 04 07:54:01 +0000 2022,1510888406699630597,0.0,neutral
BF.B,Sat Apr 02 21:00:02 +0000 2022,1510361435657936898,0.0,neutral
BF.B,Sat Apr 02 18:25:49 +0000 2022,1510322628157968386,0.10666666666666667,positive
BF.B,Sat Apr 02 10:36:59 +0000 2022,1510204642873188355,0.5,positive
BF.B,Fri Apr 01 19:22:38 +0000 2022,1509974539924611084,0.14833333333333334,positive
BF.B,Fri Apr 01 15:51:37 +0000 2022,1509921435036180482,0.5,positive
BF.B,Fri Apr 01 14:47:22 +0000 2022,1509905263091875844,0.5,positive
BF.B,Fri Apr 01 12:00:02 +0000 2022,1509863155090006018,0.0,neutral
BF.B,Fri Apr 01 11:54:56 +0000 2022,1509861869410045977,0.0,neutral
CHRW,Tue Apr 05 19:28:26 +0000 2022,1511425550551764995,0.13636363636363635,positive
CHRW,Tue Apr 05 19:16:23 +0000 2022,1511422515582623744,0.0,neutral
CHRW,Tue Apr 05 18:15:40 +0000 2022,1511407238505717764,0.13636363636363635,positive
CHRW,Tue Apr 05 16:17:40 +0000 2022,1511377539297599501,0.13636363636363635,positive
CHRW,Tue Apr 05 16:17:34 +0000 2022,1511377518019940353,0.13636363636363635,positive
CHRW,Tue Apr 05 16:08:19 +0000 2022,1511375188591489028,0.0,neutral
CHRW,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.5,positive
CHRW,Tue Apr 05 15:02:31 +0000 2022,1511358629424734212,0.0,neutral
CHRW,Tue Apr 05 13:45:26 +0000 2022,1511339228290072593,0.06818181818181818,positive
CHRW,Tue Apr 05 10:47:52 +0000 2022,1511294542737289221,0.13636363636363635,positive
CDNS,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.21818181818181817,positive
CDNS,Tue Apr 05 17:56:59 +0000 2022,1511402536649035778,0.0,neutral
CDNS,Tue Apr 05 15:42:32 +0000 2022,1511368700355440641,0.5,positive
CDNS,Tue Apr 05 15:41:00 +0000 2022,1511368312541921284,0.0,neutral
CDNS,Mon Apr 04 22:22:35 +0000 2022,1511106987341365248,0.21212121212121213,positive
CDNS,Mon Apr 04 22:15:52 +0000 2022,1511105295208099845,0.0,neutral
CDNS,Mon Apr 04 20:42:32 +0000 2022,1511081810079666176,-0.05,negative
CDNS,Mon Apr 04 19:53:21 +0000 2022,1511069429928501248,0.0,neutral
CDNS,Mon Apr 04 17:56:59 +0000 2022,1511040148770889728,0.0,neutral
CDNS,Mon Apr 04 17:52:33 +0000 2022,1511039030884016129,0.0,neutral
CZR,Tue Apr 05 19:04:12 +0000 2022,1511419448867053571,-0.2916666666666667,negative
CZR,Tue Apr 05 18:14:16 +0000 2022,1511406883919310854,0.0,neutral
CZR,Tue Apr 05 16:03:22 +0000 2022,1511373940757008387,0.5,positive
CZR,Tue Apr 05 15:29:47 +0000 2022,1511365491348193284,0.0,neutral
CZR,Tue Apr 05 15:16:16 +0000 2022,1511362088643534853,0.0,neutral
CZR,Tue Apr 05 14:46:57 +0000 2022,1511354711928193024,0.28409090909090906,positive
CZR,Tue Apr 05 14:29:32 +0000 2022,1511350330432368643,0.0,neutral
CZR,Tue Apr 05 13:54:02 +0000 2022,1511341393431703557,0.0,neutral
CZR,Tue Apr 05 13:33:21 +0000 2022,1511336188292083717,0.13636363636363635,positive
CZR,Tue Apr 05 12:57:28 +0000 2022,1511327157641003014,0.6,positive
CPB,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
CPB,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
CPB,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,-0.2,negative
CPB,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.55,positive
CPB,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
CPB,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
CPB,Tue Apr 05 18:02:24 +0000 2022,1511403899294470152,-0.02121212121212122,negative
CPB,Tue Apr 05 18:00:07 +0000 2022,1511403324750319618,0.0,neutral
CPB,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.5,positive
CPB,Tue Apr 05 15:42:58 +0000 2022,1511368809877106689,0.0,neutral
COF,Tue Apr 05 17:24:05 +0000 2022,1511394255276810251,0.5,positive
COF,Tue Apr 05 12:06:50 +0000 2022,1511314415785848838,0.13636363636363635,positive
COF,Tue Apr 05 12:06:49 +0000 2022,1511314412711333893,0.13636363636363635,positive
COF,Tue Apr 05 11:59:00 +0000 2022,1511312444605485062,-0.2,negative
COF,Tue Apr 05 11:58:59 +0000 2022,1511312441187221509,-0.2,negative
COF,Tue Apr 05 02:04:30 +0000 2022,1511162835728060420,0.3333333333333333,positive
COF,Tue Apr 05 01:31:29 +0000 2022,1511154526312669185,0.14833333333333334,positive
COF,Mon Apr 04 20:10:02 +0000 2022,1511073630116986886,0.275,positive
COF,Mon Apr 04 20:05:07 +0000 2022,1511072393590059009,0.15,positive
COF,Mon Apr 04 16:00:05 +0000 2022,1511010727359881216,0.0,neutral
CAH,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
CAH,Tue Apr 05 13:55:26 +0000 2022,1511341745841319942,0.3,positive
CAH,Tue Apr 05 04:29:50 +0000 2022,1511199408658198533,0.6172619047619048,positive
CAH,Mon Apr 04 22:08:35 +0000 2022,1511103463471472640,0.15,positive
CAH,Mon Apr 04 20:00:02 +0000 2022,1511071112557633537,0.275,positive
CAH,Mon Apr 04 19:54:38 +0000 2022,1511069754752045056,-0.07142857142857142,negative
CAH,Mon Apr 04 17:51:46 +0000 2022,1511038834678579211,0.0,neutral
CAH,Mon Apr 04 11:00:59 +0000 2022,1510935457831473152,-0.14074074074074075,negative
CAH,Mon Apr 04 08:34:02 +0000 2022,1510898477781458947,0.0,neutral
CAH,Mon Apr 04 00:30:08 +0000 2022,1510776698828165120,0.0,neutral
KMX,Tue Apr 05 17:37:49 +0000 2022,1511397710041026565,0.0,neutral
KMX,Tue Apr 05 14:51:15 +0000 2022,1511355792909291529,0.0,neutral
KMX,Tue Apr 05 14:51:13 +0000 2022,1511355786605338640,0.0,neutral
KMX,Tue Apr 05 13:57:50 +0000 2022,1511342352127909888,0.0,neutral
KMX,Tue Apr 05 12:56:21 +0000 2022,1511326876475797511,0.16,positive
KMX,Tue Apr 05 12:15:28 +0000 2022,1511316587466350595,0.21212121212121213,positive
KMX,Tue Apr 05 12:04:37 +0000 2022,1511313858018742273,0.31666666666666665,positive
KMX,Tue Apr 05 12:04:21 +0000 2022,1511313790138126340,0.27,positive
KMX,Tue Apr 05 12:04:00 +0000 2022,1511313705161568257,0.14285714285714285,positive
KMX,Tue Apr 05 11:02:33 +0000 2022,1511298239043039233,0.0,neutral
CCL,Tue Apr 05 19:23:09 +0000 2022,1511424218419937288,0.0,neutral
CCL,Tue Apr 05 19:13:24 +0000 2022,1511421766551355401,0.0,neutral
CCL,Tue Apr 05 19:00:02 +0000 2022,1511418401184534539,0.18333333333333335,positive
CCL,Tue Apr 05 18:56:40 +0000 2022,1511417555331727363,-0.0103395061728395,negative
CCL,Tue Apr 05 18:45:31 +0000 2022,1511414747932991488,0.30000000000000004,positive
CCL,Tue Apr 05 18:45:29 +0000 2022,1511414740718964738,0.2,positive
CCL,Tue Apr 05 18:42:08 +0000 2022,1511413896036331524,0.4,positive
CCL,Tue Apr 05 18:33:44 +0000 2022,1511411782430380035,0.0,neutral
CCL,Tue Apr 05 18:25:03 +0000 2022,1511409600121257988,0.014814814814814808,positive
CCL,Tue Apr 05 18:20:02 +0000 2022,1511408337216323586,0.0,neutral
CARR,Tue Apr 05 17:43:02 +0000 2022,1511399025580331012,0.0,neutral
CARR,Tue Apr 05 16:20:05 +0000 2022,1511378151326240774,0.36818181818181817,positive
CARR,Tue Apr 05 12:54:08 +0000 2022,1511326321032392709,0.0,neutral
CARR,Tue Apr 05 12:10:03 +0000 2022,1511315227031351296,0.5,positive
CARR,Tue Apr 05 10:17:07 +0000 2022,1511286807551430663,0.7,positive
CARR,Tue Apr 05 10:06:55 +0000 2022,1511284238515113985,-0.051851851851851864,negative
CARR,Tue Apr 05 08:56:46 +0000 2022,1511266584286875648,0.0,neutral
CARR,Tue Apr 05 07:51:12 +0000 2022,1511250085455314946,0.2,positive
CARR,Tue Apr 05 06:30:38 +0000 2022,1511229811045416960,0.0,neutral
CARR,Tue Apr 05 05:55:31 +0000 2022,1511220973915500544,0.06818181818181818,positive
CTLT,Mon Apr 04 22:47:10 +0000 2022,1511113174476632069,0.21212121212121213,positive
CTLT,Mon Apr 04 22:30:00 +0000 2022,1511108854611947524,0.275,positive
CTLT,Mon Apr 04 19:04:37 +0000 2022,1511057166559760385,0.3333333333333333,positive
CTLT,Mon Apr 04 14:29:51 +0000 2022,1510988020278824967,0.14833333333333334,positive
CTLT,Mon Apr 04 13:54:28 +0000 2022,1510979115792412677,0.14833333333333334,positive
CTLT,Mon Apr 04 10:29:02 +0000 2022,1510927417694695424,0.0,neutral
CTLT,Mon Apr 04 03:02:11 +0000 2022,1510814963459272712,0.15,positive
CTLT,Sun Apr 03 22:21:11 +0000 2022,1510744246181003266,0.2,positive
CTLT,Sun Apr 03 19:46:22 +0000 2022,1510705285958098945,-0.05,negative
CTLT,Sun Apr 03 17:22:29 +0000 2022,1510669075265232896,0.16,positive
CAT,Tue Apr 05 19:21:52 +0000 2022,1511423897194930180,0.0986111111111111,positive
CAT,Tue Apr 05 18:45:25 +0000 2022,1511414722951741440,0.30000000000000004,positive
CAT,Tue Apr 05 18:15:26 +0000 2022,1511407178866954243,0.0,neutral
CAT,Tue Apr 05 18:03:35 +0000 2022,1511404197325213699,0.0,neutral
CAT,Tue Apr 05 18:02:58 +0000 2022,1511404040906760195,0.0,neutral
CAT,Tue Apr 05 17:33:00 +0000 2022,1511396498491195393,0.32727272727272727,positive
CAT,Tue Apr 05 17:32:10 +0000 2022,1511396288566341639,0.225,positive
CAT,Tue Apr 05 17:14:32 +0000 2022,1511391853911822339,0.5,positive
CAT,Tue Apr 05 16:57:58 +0000 2022,1511387681858928640,0.0,neutral
CAT,Tue Apr 05 16:45:58 +0000 2022,1511384664270729217,0.20833333333333334,positive
CBOE,Tue Apr 05 14:00:26 +0000 2022,1511343003629142016,0.0,neutral
CBOE,Mon Apr 04 17:36:00 +0000 2022,1511034867164844034,0.2,positive
CBOE,Sun Apr 03 22:17:29 +0000 2022,1510743317562241027,0.0,neutral
CBOE,Sun Apr 03 19:19:35 +0000 2022,1510698544147095565,0.2,positive
CBOE,Sun Apr 03 13:37:38 +0000 2022,1510612491952431115,0.0,neutral
CBOE,Sat Apr 02 10:55:04 +0000 2022,1510209193390841857,0.0,neutral
CBOE,Sat Apr 02 10:35:24 +0000 2022,1510204241516072963,0.5,positive
CBOE,Sat Apr 02 03:44:06 +0000 2022,1510100734863368194,0.0,neutral
CBOE,Fri Apr 01 20:33:50 +0000 2022,1509992455550218245,0.0,neutral
CBOE,Fri Apr 01 13:46:33 +0000 2022,1509889959343370252,0.0,neutral
CBRE,Tue Apr 05 19:26:33 +0000 2022,1511425076951863303,0.0,neutral
CBRE,Tue Apr 05 18:29:24 +0000 2022,1511410693232381966,0.125,positive
CBRE,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,0.0,neutral
CBRE,Tue Apr 05 15:52:54 +0000 2022,1511371309040627712,0.0,neutral
CBRE,Tue Apr 05 15:48:55 +0000 2022,1511370304978706435,-0.125,negative
CBRE,Tue Apr 05 14:34:07 +0000 2022,1511351482465017858,0.14833333333333334,positive
CBRE,Tue Apr 05 12:43:48 +0000 2022,1511323718685007882,0.125,positive
CBRE,Tue Apr 05 12:38:25 +0000 2022,1511322363140399115,0.125,positive
CBRE,Tue Apr 05 12:31:07 +0000 2022,1511320528996474883,0.125,positive
CBRE,Tue Apr 05 12:30:49 +0000 2022,1511320453029064707,0.125,positive
CDW,Tue Apr 05 12:54:08 +0000 2022,1511326321032392709,0.0,neutral
CDW,Mon Apr 04 19:50:17 +0000 2022,1511068661561405451,0.0,neutral
CDW,Mon Apr 04 17:52:35 +0000 2022,1511039039218069511,0.4333333333333333,positive
CDW,Mon Apr 04 15:36:20 +0000 2022,1511004750510178309,0.0,neutral
CDW,Mon Apr 04 14:40:28 +0000 2022,1510990690326560773,0.3,positive
CDW,Mon Apr 04 13:22:31 +0000 2022,1510971075823386629,0.0,neutral
CDW,Mon Apr 04 13:03:42 +0000 2022,1510966338944217092,0.0,neutral
CDW,Mon Apr 04 13:00:32 +0000 2022,1510965543226028040,0.0,neutral
CDW,Mon Apr 04 13:00:12 +0000 2022,1510965460333867019,0.0,neutral
CDW,Mon Apr 04 12:30:04 +0000 2022,1510957874540818432,0.0,neutral
CE,Tue Apr 05 17:08:19 +0000 2022,1511390287385538561,0.5,positive
CE,Tue Apr 05 13:10:27 +0000 2022,1511330426907938829,0.3181818181818182,positive
CE,Tue Apr 05 10:50:22 +0000 2022,1511295175234048000,0.0,neutral
CE,Mon Apr 04 17:46:44 +0000 2022,1511037565662601229,0.0,neutral
CE,Sun Apr 03 20:02:00 +0000 2022,1510709219355467783,-0.125,negative
CE,Sun Apr 03 02:33:37 +0000 2022,1510445386393178112,0.10666666666666667,positive
CE,Sat Apr 02 20:58:26 +0000 2022,1510361035370336260,0.0,neutral
CE,Sat Apr 02 02:14:49 +0000 2022,1510078267872657410,0.10666666666666667,positive
CE,Fri Apr 01 18:22:36 +0000 2022,1509959431768924165,0.27999999999999997,positive
CE,Fri Apr 01 16:57:22 +0000 2022,1509937980265357318,0.0,neutral
CNC,Tue Apr 05 17:28:09 +0000 2022,1511395279932690447,0.0,neutral
CNC,Tue Apr 05 16:56:10 +0000 2022,1511387231126179846,0.0,neutral
CNC,Tue Apr 05 16:30:52 +0000 2022,1511380863547760642,0.14833333333333334,positive
CNC,Tue Apr 05 15:21:27 +0000 2022,1511363392983941129,0.13636363636363635,positive
CNC,Tue Apr 05 15:13:13 +0000 2022,1511361320494510085,0.16,positive
CNC,Tue Apr 05 14:05:23 +0000 2022,1511344250155409418,0.13636363636363635,positive
CNC,Tue Apr 05 13:27:43 +0000 2022,1511334771913281543,0.0,neutral
CNC,Tue Apr 05 12:32:15 +0000 2022,1511320815106674692,0.09127272727272728,positive
CNC,Tue Apr 05 12:27:08 +0000 2022,1511319527438573568,0.0,neutral
CNC,Tue Apr 05 11:58:21 +0000 2022,1511312282474663937,0.0,neutral
