CPB,Tue Apr 05 15:42:58 +0000 2022,1511368809877106689, CPB with a Bullish outlook following its earnings  Stocks     CPB chart on  TradingView https   t co AiSU4lVyUk
COF,Tue Apr 05 17:24:05 +0000 2022,1511394255276810251,Interesting  COF Put And Call Options For November 18th  stockoptions https   t co BdWAE5YPdy
COF,Tue Apr 05 12:06:50 +0000 2022,1511314415785848838, COF  new alert at https   t co A7qrDarJHY   stocks  daytrading   NYSE  NASDAQ  market 357
COF,Tue Apr 05 12:06:49 +0000 2022,1511314412711333893, COF  new alert at https   t co A7qrDarJHY   stocks  daytrading   NYSE  NASDAQ  market 356
COF,Tue Apr 05 11:59:00 +0000 2022,1511312444605485062,Q2 2022 EPS Estimates for Capital One Financial Co  Decreased by Oppenheimer  COF https   t co 1kmmS6zcSI  markets
COF,Tue Apr 05 11:58:59 +0000 2022,1511312441187221509,Q2 2022 EPS Estimates for Capital One Financial Co  Decreased by Oppenheimer  COF https   t co y1PnTEDF0O  stocks
COF,Tue Apr 05 02:04:30 +0000 2022,1511162835728060420,Our Unusual Options Platform Alerted   COF with our scanner on  135 PUT Expiring  06 17 2022 worth 35K    Get Ahead Of The Move with SweepCast  amp  Learn more about it on our profile today   https   t co h13r5VIdQC
COF,Tue Apr 05 01:31:29 +0000 2022,1511154526312669185,Rose Above Previous Day s High today   FMG  TCL  VHY  CLG  ARG  TUA  CPH  LIN  KRR  POL  AAU  GRV  CLU  COF  AUH  URF     https   t co Sr2t6babZ6
COF,Mon Apr 04 20:10:02 +0000 2022,1511073630116986886,Nice print for  COF Size  148230 Price  131 67 Amount   19 517 444 10 Time  1610 See more  https   t co kBs0USOO9C Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
COF,Mon Apr 04 20:05:07 +0000 2022,1511072393590059009, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   CTSH  ERY  OHI  CUK  COF
COF,Mon Apr 04 16:00:05 +0000 2022,1511010727359881216,Trending stocks on https   t co F4i3VqKZ25 on 2022 04 04    ABT   AC CA   ATH CA   BABA   BBD B CA   BEP UN CA   BTE CA   COF   CTC A CA   DIS
CAH,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,Alguien dijo Healthcare    RetoTrend  TareaSTA   TEVA  ARGX  DXCM  AZN  INCY  REGN  VRTX  LLY  NVO  GSK  EW  MCK  SNY  HZNP  TMO  ABBV  MRK  BMY  ALC  HOLX  AMGN  ABC  CAH  PFE  JNJ  RPRX  NVS  ANTM  UNH https   t co OjeCTfRxFD
CAH,Tue Apr 05 13:55:26 +0000 2022,1511341745841319942,Let s mute that conversation  Back to  CAH up 16  YTD  Honest money 
CAH,Tue Apr 05 04:29:50 +0000 2022,1511199408658198533, CAH Trading is easy when you have the right tools    Join hundreds of successful traders using the best trading platform online https   t co sNrFQ039iY
CAH,Mon Apr 04 22:08:35 +0000 2022,1511103463471472640, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   OWL  WIT  DUK  MOMO  ENPH  CAH  PLD
CAH,Mon Apr 04 20:00:02 +0000 2022,1511071112557633537,Nice print for  CAH Size  690186 Price  56 7 Amount   39 133 546 20 Time  1600 See more  https   t co jjUWnxSTQz Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
CAH,Mon Apr 04 19:54:38 +0000 2022,1511069754752045056, CAH All that you need to know   Shorts haven t covered A single share https   t co FmwGcnTZnh
CAH,Mon Apr 04 17:51:46 +0000 2022,1511038834678579211, CAH  NYSE  Stock Rating Changed to Buy  Cardinal Health Inc  gt  gt  https   t co IjrtuScsGO
CAH,Mon Apr 04 11:00:59 +0000 2022,1510935457831473152,Cardinal Health Inc    CAH    QUOTE  CAH was DOWN   on Fri Apr 01 Closed at 57 60 USD for a 0 00  loss from previous close          ANALYSIS Cardinal Health Inc should be nationalized      
CAH,Mon Apr 04 08:34:02 +0000 2022,1510898477781458947, DPLO short interest ratio on 2019 05 31 is 11 03 https   t co cWFF5QXs9j  CAH 4 67  MCK 2 48  ABC 5 33
CAH,Mon Apr 04 00:30:08 +0000 2022,1510776698828165120, CAH   Cardinal Health  CAH Trading Report  CAH  https   t co iGRhKKn7e2 https   t co P4Yg7YqPBi
KMX,Tue Apr 05 17:37:49 +0000 2022,1511397710041026565,Bull Forecasts March 08  2022 13 16 00 PDT       ticker   log change intraday  ASHR   0 06  BYND   0 87  CARG    2 60  WDC    2 83  KMX    0 93  BIG    2 94  SPY    1 11  UNFI    3 76  RACE    1 20  ASAN   4 72
KMX,Tue Apr 05 14:51:15 +0000 2022,1511355792909291529,FUND 2023 04 04  KMX close price will PEAK to  149 90750862884 which is 47 88  PROFIT  kmx  invest   What is your prognosis  
KMX,Tue Apr 05 14:51:13 +0000 2022,1511355786605338640,CHANGE  KMX 2022 04 04   CLOSE PRICE   101 370003  kmx  StockMarket   What is your imminence  
KMX,Tue Apr 05 13:57:50 +0000 2022,1511342352127909888,20 DMA Support today   WIT  TRU  TFX  IHRT  HI  FTV  KMX  SEIC  PKG  GVA  HMN  KAMN  EPHY  HPP  ASTC  NCR  GLOB  YUMC  CNNE  PDM     https   t co deOpbNqdR6
KMX,Tue Apr 05 12:56:21 +0000 2022,1511326876475797511, KMX high OI range is 105 00 to 120 00 for option expiration 04 14 2022 PutCallRatio 1 20  maxpain  options https   t co oZstUcKa0w https   t co L1FQA2QY1i
KMX,Tue Apr 05 12:15:28 +0000 2022,1511316587466350595, KMX NEW ARTICLE   J P  Morgan Sticks to Its Buy Rating for CarMax  KMX  https   t co 5pvm1lC5ZR Get all the latest  KMX related news here   https   t co JByPXyjpwT
KMX,Tue Apr 05 12:04:37 +0000 2022,1511313858018742273,TrollEvents  KMX come from US  and  Gold based Trolling Nets  Assumptions  Stocks etc with Trend Changes more interesting then those without  Gold a good common denominator value  Pricing in same interesting  times Telling  https   t co qmxvCNMcAV
KMX,Tue Apr 05 12:04:21 +0000 2022,1511313790138126340,TrollEvent  KMX Observation  Not Prediction  All Data As Is  No Claims  Warranties  Data Time Delayed  Best viewed as irrelevant pretty pictures  Entertainment value only  Evaluate KMX with own Methods  https   t co D3ytwKdDW4
KMX,Tue Apr 05 12:04:00 +0000 2022,1511313705161568257,TrollEvent  TrendilatorB Bottom  lt  3  TrendilatorA Bottom  lt  2    From  KMX  CarMax   NYSE KMX  US  TrollView Left   Gold TrollView Right  View TrollSet  https   t co ZHiQNVcBeo https   t co hW6T1V15KJ
KMX,Tue Apr 05 11:02:33 +0000 2022,1511298239043039233, KMX  CarMax Inc      F4Q21 Preview  Speed Bumps Turning into Roadblocks        https   t co aic5A6tX5m  equity  stocks https   t co JhZJ0Od5FS
CCL,Tue Apr 05 19:23:09 +0000 2022,1511424218419937288,Flubbed the open and started the day red  Walked away for a minute to regroup  then came back and made BANK on  CCL calls and  QQQ puts  We green today baby  How did everyone do    Couldn t snag a SS fast enough but these went nuts  https   t co zTthYQLzCW
CCL,Tue Apr 05 19:13:24 +0000 2022,1511421766551355401,Stocks Dip Amid Prospect of Tougher Sanctions on Russia  TWTR  TSLA  CCL https   t co 3n8V2mD6NK
CCL,Tue Apr 05 19:00:02 +0000 2022,1511418401184534539,  Today s Top 10 Active  Stocks   Tue  Apr 05  2022   02 00 PM EST 1   TWTR   3 08   2   F   4 68   3   AMD   3 02   4   NIO   5 03   5   CCL   2 33   6   AAPL   1 90   7   DIDI   9 83   8   SOFI   6 27   9   BBD   3 72   10   AMC   8 26  
CCL,Tue Apr 05 18:56:40 +0000 2022,1511417555331727363,Sold some  ccl for 11  not doing what I want moved stop loss down to 20 36 will leave runners either stop out small green or it runs  That s how you trades tress free take a little premium and let rest run free breakeven  Even if it isn t a huge gain at least it s green
CCL,Tue Apr 05 18:45:31 +0000 2022,1511414747932991488, CCL If you really want to make huge profits on trading then check out this chat https   t co 0DCg8pjRkf
CCL,Tue Apr 05 18:45:29 +0000 2022,1511414740718964738, SPY  FB  CHWY  PTON  DIS  F  ADBE  CSCO  JPM  CCL  MGM  IWM  HD  VIDT  QQQ  GME  Get instant updates and free trading analysis click here https   t co sh8JwXcYl6
CCL,Tue Apr 05 18:42:08 +0000 2022,1511413896036331524,Trading Ideas   CCL Carnival Corp CCL 20 22 https   t co hGYBaMXwR7   FREE trade of week via   https   t co BCEHq7Ce2N https   t co icRrFz5Niw
CCL,Tue Apr 05 18:33:44 +0000 2022,1511411782430380035, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   XSPA  MRNA  NAKD  CRON  DJIA  PFE  CCL  PYPL https   t co SFX3qRYCSp
CCL,Tue Apr 05 18:25:03 +0000 2022,1511409600121257988,In some 20p for  ccl to see if it wants to come down a bit with that gap up today  Will cut above 20 50 range   it can hit 19 35
CCL,Tue Apr 05 18:20:02 +0000 2022,1511408337216323586,these are the trending stocks  SST   SBFM   DOGE USD   NVAX   CCL    IXIC   SAVA https   t co elWlbMYSHV
CARR,Tue Apr 05 17:43:02 +0000 2022,1511399025580331012, CARR  Signal for CARR BTC https   t co zvgZ2x8E6I  Price  1 308e 07  Sup  1 265e 07 Res  1 611e 07  3 4  above supp 18 81  below res  Need targets  Go to https   t co jXFqJBEkMe  CARR  DYOR  amp  NFA  Ind  RSI fastxslow up Ichimoku T K bullX  PDIXND
CARR,Tue Apr 05 16:20:05 +0000 2022,1511378151326240774,Bought  MIELY at 22 60 fibo  new position   I think everyone will end up with a heat pump in their house   Mitsubishi Electric Mkt Cap 24b  11 2 PE    HON 133b  24 5 PE   CARR 38b  24PE   JCI 47b  37 5 PE    Nice support below  200MMA 21 90 https   t co LDyxfjLiFX
CARR,Tue Apr 05 12:54:08 +0000 2022,1511326321032392709,I m holding   APO  AYI  CARR  CDW  DOV  LULU  MCO  MLAB  RL  SCVL  TTWO  WDAY and 33  in cash  Wish me luck  https   t co jDXOJ9Myrq
CARR,Tue Apr 05 12:10:03 +0000 2022,1511315227031351296,Ok  so momentum has been falling and price crossed below 50MA  What do you think from here for  CARR  https   t co dO592WXv3X  SPX https   t co S43zCJUW9Z
CARR,Tue Apr 05 10:17:07 +0000 2022,1511286807551430663,Don t miss the ALTSEASON  join our community and follow best FREE signals   https   t co jEUpLNRmCn   cere  tcp  arx  sclp  mnst  mana  tower  shill  naka  sand  enj  haka  carr  nord  maha  tara  soul  xyo  sylo  lto  xtm  Senso  arpa  blok  flame  gala  num  xtm  fkx  uno https   t co OdEHpBnZJK
CARR,Tue Apr 05 10:06:55 +0000 2022,1511284238515113985, CARR  CARR Downtrend  Current tendention is down  Recommended only sell  https   t co 5dO5xEHBdO
CARR,Tue Apr 05 08:56:46 +0000 2022,1511266584286875648,To all  carnomaly Hodler  you will be rewarded  be patient  It s almost time  all signs are green     The rocket is ready to launch     Bitcoin  AVAX  Carr  Carnomaly  SilverBulletBTC  Ku_coin_gem  usacryptousa  tt_rubber  scott_heninger  KryptonBTC  digishahed  nftly_x https   t co blLQcC4jUw
CARR,Tue Apr 05 07:51:12 +0000 2022,1511250085455314946,Everything according to plan at  Carnomaly   Be patient  The rocket is ready for launch     Bitcoin  ETH  ALTSEASON  Altseason2022  kucoingem  SilverBulletBTC  Ku_coin_gem  kucoincoinpump  Carr  Carr  Carnomaly  scott_heninger https   t co BhmRLE3oJH
CARR,Tue Apr 05 06:30:38 +0000 2022,1511229811045416960, CARR Tuesday morning RNS  CARR  Notice of Results  https   t co K8ViNvDl7r
CARR,Tue Apr 05 05:55:31 +0000 2022,1511220973915500544,  New Algo detection  CARR USDT      04 05 2022 05 55 31    CARR   Current Price  0 0065  USDT   Exchange   Kucoin  No Investment Advice  Follow us on Twitter   Crypto  Algo  CARR
CTLT,Mon Apr 04 22:47:10 +0000 2022,1511113174476632069, CTLT  PKI NEW ARTICLE   Stocks Like Catalent and PerkinElmer Are Benefiting From Biotech s  Gold Rush    Here s Why https   t co BwgtqGutfZ Get all the latest  CTLT related news here   https   t co w2RquCIemq https   t co IW2sSwFkoC
CTLT,Mon Apr 04 22:30:00 +0000 2022,1511108854611947524,Nice print for  CTLT Size  122659 Price  113 4 Amount   13 909 530 60 Time  1830 See more  https   t co iXEfclhwdy Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
CTLT,Mon Apr 04 19:04:37 +0000 2022,1511057166559760385,Our Unusual Options Platform Alerted   CTLT with our scanner on  105 CALL Expiring  10 21 2022 worth 25K    Get Ahead Of The Move with SweepCast  amp  Learn more about it on our profile today   https   t co 3zOwEwByIK
CTLT,Mon Apr 04 14:29:51 +0000 2022,1510988020278824967,Rose Above Previous Day s High today   MCNO  COO  IQST  FSUGY  PSYC  FMANF  CTVA  CRM  ARAFF  CMG  MWWC  CTLT     https   t co O6UPMJnowZ
CTLT,Mon Apr 04 13:54:28 +0000 2022,1510979115792412677,Rose Above Previous Day s High today   DVA  A  ANTM  TFX  IQV  ZTS  MRK  BIO  CRL  TMO  CTLT  PEAK  EQR  GPN  ACN  TDG  REXR  RYN  FCPT  LSI     https   t co TBYRpvrFqi
CTLT,Mon Apr 04 10:29:02 +0000 2022,1510927417694695424,Catalent  Inc current quarter revenue growth YoY of 33 60  ranked 1204 out of 5727 companies in our database      https   t co rTD5QD3oIn  CTLT
CTLT,Mon Apr 04 03:02:11 +0000 2022,1510814963459272712,This is what I m holding going into tomorrow   AR  CTLT  FNV  MOS  PAYX  I Had to cut the fat on Friday and lose on  ATKR  amp   BROS   RS turned into a round tripper  a winner that became a loser  Mistakes to build on BETTER for the month ahead  https   t co xmVYE0kb3u
CTLT,Sun Apr 03 22:21:11 +0000 2022,1510744246181003266,gm  CTLT This is a real revolutionary movement   cz_binance   elonmusk   wearecultdao https   t co mUYCfGRq5c
CTLT,Sun Apr 03 19:46:22 +0000 2022,1510705285958098945, long  watchlist for  trading on  nyse  nasdaq between  100 and  150   AEP  BG  CTLT  DUK  EDV  EW  MKC  TLT
CTLT,Sun Apr 03 17:22:29 +0000 2022,1510669075265232896, CTLT high OI range is 90 00 to 115 00 for option expiration 04 14 2022 PutCallRatio 0 44  maxpain  options https   t co l30TFMC9ym https   t co Ut4SN89eoy
CAT,Tue Apr 05 19:21:52 +0000 2022,1511423897194930180,Solid day of trading  Swinging all three positions  Not gonna average down on  LMT so keeping those as lottos   ABNB  amp   CAT stops are in place  Have a good day  2 3 today  
CAT,Tue Apr 05 18:45:25 +0000 2022,1511414722951741440, CAT If you really want to make huge profits on trading then check out this chat https   t co 0DCg8pjRkf
CAT,Tue Apr 05 18:15:26 +0000 2022,1511407178866954243,What will be the  1 cat themed cryptocurrency meme token of 2022   CAT  CatToken  CATS  Catcoin  CATE  Catecoin  BSC  BSCGems  BSCGemAlert  Etherum  BinanceSmartChain  cryptocurrency  investing  memecoin  Memes  NFTs  
CAT,Tue Apr 05 18:03:35 +0000 2022,1511404197325213699, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   KSS  LULU  ALLY  ATVI  BIDU  CAT  COST  DE https   t co kRCZ7Xg1g2
CAT,Tue Apr 05 18:02:58 +0000 2022,1511404040906760195,I do this with a lot of my positions  another  115 in my pocket    You don t have to buy premium to make money   cat https   t co 8g0RLkspsI
CAT,Tue Apr 05 17:33:00 +0000 2022,1511396498491195393, TSLA  AMZN  GME  CAT BEST COMMUNITY SO FAR WITH THEIR DAILY LESSONS  LIVE ALERTS AND CALLS  AND FREE TRIALS FOR EVERYONE   JOIN XTRADERS NOW https   t co qzl0bJoPkS https   t co nD3AWcfeQC
CAT,Tue Apr 05 17:32:10 +0000 2022,1511396288566341639,Sure  we ve had some fun with meme dog coins  Just imagine what will happen when  CAT launches this month with an actual use case  Don t sleep on  catalogfi  Early access  https   t co 7zkbaWVis5 https   t co zZy8CYn4Wu
CAT,Tue Apr 05 17:14:32 +0000 2022,1511391853911822339, DWAC  SAVA  BRCC  CAT  TOST  NVAX  AMAT  UPS  MCHP  TXN  ON  F  BA  LRCX  ADI  GT  RKT  IONQ  MRVL  NXPI Crowd sourced alerts  ranking system  and get paid being a top contributor       https   t co r5yHq7jrvv
CAT,Tue Apr 05 16:57:58 +0000 2022,1511387681858928640, When I was novice I made a lot of mistakes then I came to know about this C0mmunity     https   t co UijPhsrts2   KSS  LULU  ALLY  ATVI  BIDU  CAT  COST  DE https   t co sWHo8r6XzX
CAT,Tue Apr 05 16:45:58 +0000 2022,1511384664270729217,Mid day greatest Standard Deviation decline compared to the previous 20 days  Min  5  Vol 500K  Put Vol 500K    DWAC  SAVA  BRCC  CAT  TOST  NVAX  AMAT  UPS  MCHP  TXN  ON  F  BA  LRCX  ADI  GT  RKT  IONQ  MRVL  NXPI  DATA   Barchart https   t co SExMCEFNRI
CBOE,Tue Apr 05 14:00:26 +0000 2022,1511343003629142016, CBOE Max Pain is 115 00 for maturity 04 08 2022   maxpain  options https   t co 0PpXGBhRXt https   t co zrKMFcjhkx
CBOE,Mon Apr 04 17:36:00 +0000 2022,1511034867164844034, JPM  BKNG  CBOE options have the largest change in open interest  Free options screener  https   t co 6D0dawqm1L
CBOE,Sun Apr 03 22:17:29 +0000 2022,1510743317562241027, CBOE Cboe Global Markets  Inc   Reference Price 131 0  1 Year Prediction 114 71  Potential  12 0    CBOE
CBOE,Sun Apr 03 19:19:35 +0000 2022,1510698544147095565, CBOE  QQQ  FDX options have the largest change in open interest  Free options screener  https   t co 6D0dawqm1L
CBOE,Sun Apr 03 13:37:38 +0000 2022,1510612491952431115,Published some notes on CBOE Global Markets Inc   CBOE today  https   t co 7oLRo5kQ9S
CBOE,Sat Apr 02 10:55:04 +0000 2022,1510209193390841857, CBOE Implied Volatility expiration 04 08 2022  maxpain  options https   t co A3e2cGOORl https   t co 3hfswfnQjb
CBOE,Sat Apr 02 10:35:24 +0000 2022,1510204241516072963, CBOE Best room on the net  Stay turned  https   t co n5TZnOE5Cp
CBOE,Sat Apr 02 03:44:06 +0000 2022,1510100734863368194,Cboe Global Markets  Inc current quarter revenue growth YoY of 2 60  ranked 2981 out of 5724 companies in our database      https   t co rWPKMA29Tj  CBOE        https   t co l7dyvC0uBl
CBOE,Fri Apr 01 20:33:50 +0000 2022,1509992455550218245, CBOE  8 K  Cboe Global Markets    1 Apr  4 30pm     Entry into a Material Definitive Agreement  Financial Statements and Exhibits  https   t co JHca6aJbnK   CBOE  8K  CboeGlobalMarkets  News
CBOE,Fri Apr 01 13:46:33 +0000 2022,1509889959343370252,20 DMA Support today   CBOE  HUM  PRLB  AKR  AAP  COP  EOG  NOC     https   t co deOpbNqdR6
CBRE,Tue Apr 05 19:26:33 +0000 2022,1511425076951863303,   CBRE price target update    Initiated by The Goldman Sachs Group Price target   111  Day quote change   91 05   1 28   Target upside  21 91   Published  April 5  2022 https   t co D6Uq0cfuuo
CBRE,Tue Apr 05 18:29:24 +0000 2022,1511410693232381966,CBRE Group Announces Details of Conference Call and Webcast for First Quarter 2022 Financial Results  CBRE https   t co jVEYxdjNlY
CBRE,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,2022 APR 05 1 25pm Market Overview   42sTop10  PKX    ZM    PHG    CBRE    MGA    BIO    RDY    CRM    DISH    ADBE https   t co yitFn1GPZ2
CBRE,Tue Apr 05 15:52:54 +0000 2022,1511371309040627712,   CBRE price target update    Initiated by The Goldman Sachs Group Price target   111  Day quote change   92 09   0 13   Target upside  20 53   Published  April 5  2022 https   t co D6Uq0cfuuo
CBRE,Tue Apr 05 15:48:55 +0000 2022,1511370304978706435, CBRE in Uptrend  RSI indicator exits oversold zone  View odds for this and other indicators  https   t co m7y1H5Bw2w  CbreGroup https   t co QrlGnECC0j
CBRE,Tue Apr 05 14:34:07 +0000 2022,1511351482465017858,Rose Above Previous Day s High today   CBRE  LPX  BKE  EARN  UUUU  ATC  URG  PSX  RYLD  AIF  FMC  IYR  PXUS  IYY  KBH  THO  MSI  SWK  BBU  NYCB     https   t co TBYRpvrFqi
CBRE,Tue Apr 05 12:43:48 +0000 2022,1511323718685007882, CBRE CBRE Group  Inc  Announces Details of Conference Call and Webcast for First Quarter 2022 Financial Results https   t co utiAU48yeZ
CBRE,Tue Apr 05 12:38:25 +0000 2022,1511322363140399115, CBRE  15s  delayed   Issued Press Release on April 05  08 30 00  CBRE Group  Inc  Announces Details of Conference Call and Webcast for First Quarter 2022 Financial Results https   t co b3Xxq55iKT
CBRE,Tue Apr 05 12:31:07 +0000 2022,1511320528996474883, CBRE CBRE Group  Inc  Announces Details of Conference Call and Webcast for First Quarter 2022 Financial Results https   t co d6Zq6BnTEA
CBRE,Tue Apr 05 12:30:49 +0000 2022,1511320453029064707, CBRE   CBRE Group  Inc  Announces Details of Conference Call and Webcast for First Quarter 2022 Financial Results  https   t co gV5zIf0iE5  45 seconds delayed 
CDW,Tue Apr 05 12:54:08 +0000 2022,1511326321032392709,I m holding   APO  AYI  CARR  CDW  DOV  LULU  MCO  MLAB  RL  SCVL  TTWO  WDAY and 33  in cash  Wish me luck  https   t co jDXOJ9Myrq
CDW,Mon Apr 04 19:50:17 +0000 2022,1511068661561405451,Paul Torres Cohen  CDW
CDW,Mon Apr 04 17:52:35 +0000 2022,1511039039218069511, CDW  NASDAQ  Stock Rating Changed to Strong Buy  Cdw Corp  gt  gt  https   t co trsppE9SRb
CDW,Mon Apr 04 15:36:20 +0000 2022,1511004750510178309,CDW Welcomes Steve O Brien  Vice President  Investor Relations  CDW https   t co bwvzORRdig
CDW,Mon Apr 04 14:40:28 +0000 2022,1510990690326560773,Rose Above 50 DMA today   KARS  FRLN  FPXI  NERD  VRAY  LTRPA  INTC  BGH  CULL  ZEAL  DFFN  NTIP  NVIV  CYCN  BLCN  EVOP  PNQI  ON  EOI  CDW     https   t co qwiJH6vr1O
CDW,Mon Apr 04 13:22:31 +0000 2022,1510971075823386629, CDW CDW Welcomes Steve O Brien  Vice President  Investor Relations https   t co n6JR129ja6
CDW,Mon Apr 04 13:03:42 +0000 2022,1510966338944217092, CDW  15s  delayed   Issued Press Release on April 04  09 00 00  CDW Welcomes Steve O Brien  Vice President  Investor Relations https   t co Li0dtsvnoE
CDW,Mon Apr 04 13:00:32 +0000 2022,1510965543226028040, CDW CDW Welcomes Steve O Brien  Vice President  Investor Relations https   t co nwWsjs90mn
CDW,Mon Apr 04 13:00:12 +0000 2022,1510965460333867019, CDW CDW Welcomes Steve O Brien  Vice President  Investor Relations   https   t co 0tmeR9T6F9
CDW,Mon Apr 04 12:30:04 +0000 2022,1510957874540818432,At the open I will  sell  DSGX  LIN  NOW  QGEN hold  APO  AYI  CARR  CDW  DOV  LULU  MCO  MLAB  RL  SCVL  TTWO  WDAY and 33  in cash  Wish me luck  https   t co YA5gz8mo8M
CE,Tue Apr 05 17:08:19 +0000 2022,1511390287385538561,The Best Blue Chip Stock for Options Bulls This Month https   t co sf6C4Rcu2h  FMC  AWK  HES  CE  WMB
CE,Tue Apr 05 13:10:27 +0000 2022,1511330426907938829,Fulton Bank N A  has filed Form 13F for Q1 2022 Opened NEW positions in  AMD  BHP  BYD  CAG  CE  CHX  CLX  E  EQNR  GLT  ITUB  LDOS  LITE  MFG  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
CE,Tue Apr 05 10:50:22 +0000 2022,1511295175234048000,War Our Q1 2022 Letter to Shareholders is out now  Read here  https   t co xTVZ7rVKnk  ABG  CE  KLAC  SBER  AN https   t co rSUE2bPlSa
CE,Mon Apr 04 17:46:44 +0000 2022,1511037565662601229,Global Chemical Update   Caught Up in You   https   t co 0JwDvQu4Wu  chemicals  energy  plastics  EPD  CE  DOW  LYB  OLN https   t co f0jmVQcNgx
CE,Sun Apr 03 20:02:00 +0000 2022,1510709219355467783,C MACC Sunday Thematic  amp  Weekly Recap  Time To Sweat The Small Stuff   Will All Ethylene Units Survive https   t co x4SRZznLfu  chemicals  supplychain  energy  sustainability  ESG   DOW  LYB  WLK  XOM  CE  OXY  PLL  EPD  OLN  BERY  TELL  E  HUN  TALO  MT  BP  EMN  RIO  RDS  PPG https   t co 12AMeNM4pV
CE,Sun Apr 03 02:33:37 +0000 2022,1510445386393178112, CE open interest for maturity 04 14 2022  High put 130 00 High call 140 00 PutCallRatio 1 01  maxpain  options https   t co CcEpw30dcs https   t co r5wQsTdHPQ
CE,Sat Apr 02 20:58:26 +0000 2022,1510361035370336260, Repost     tarde_with_elizabeth_lamar__11  What is bítcoin trading  This is a way anyone can profit financially from imbalance in the price of bitcoin  During this period of imbalance in price you can profit 10 times of your initial investment  Profit up to  ce of income today https   t co UHiOsXPOu3
CE,Sat Apr 02 02:14:49 +0000 2022,1510078267872657410, CE open interest for maturity 04 14 2022  High put 130 00 High call 140 00 PutCallRatio 1 01  maxpain  options https   t co CcEpw30dcs https   t co gVbhZEw4k9
CE,Fri Apr 01 18:22:36 +0000 2022,1509959431768924165,Daily Chemical Reaction  Is Near Shoring More Attractive Than US Reshoring  Multiple Items Support US Polymer Prices  For Now   https   t co ykQWIqhIRd  chemicals  energy  sustainability  MAT  DOW  LYB  WLK  XOM  RDS  SU  ATC  CE  EMN  PPG  SHW  TTE  CF  PEP  OLN https   t co RlalXiimdT
CE,Fri Apr 01 16:57:22 +0000 2022,1509937980265357318,20 DMA Support today   COP  ISHYF  CE  SKYE  BRYYF     https   t co wA0f88cC12
CNC,Tue Apr 05 17:28:09 +0000 2022,1511395279932690447,Canada Nickel Announces Closing of  51 6 Million Bought Deal Public Offering https   t co OB2in32VNK   CNC  CNIKF  News  NewsRelease  Nickel  Industry  Development https   t co ERqxM0glxq
CNC,Tue Apr 05 16:56:10 +0000 2022,1511387231126179846,We participated in the CRUX investor carbon neutral mining panel earlier this week  along with fellow Canadian  nickel peers  FPX and  CNC  Our Jan 2022 feasibility study was based on constructing our Shakespeare mine as a carbon neutral operation  https   t co dt2LzhvnKt
CNC,Tue Apr 05 16:30:52 +0000 2022,1511380863547760642,Rose Above Previous Day s High today   FDM  HBB  HEPS  MGRC  ATLCP  RJN  FTHM  AWX  TIOA  RULE  ANTM  OSCV  ADFI  PAWZ  GTXAP  TDSE  LOWC  VBB  CTRN  CNC     https   t co TBYRpvrFqi
CNC,Tue Apr 05 15:21:27 +0000 2022,1511363392983941129, CNC   New Insider Filing on CENTENE CORP s  Director  KENNETH A BURDICK   https   t co LhL7amA2BD
CNC,Tue Apr 05 15:13:13 +0000 2022,1511361320494510085, CNC high OI range is 74 00 to 86 00 for option expiration 04 08 2022 PutCallRatio 7 39  maxpain  options https   t co Uki5tU1rmC https   t co iQz65lz3Mg
CNC,Tue Apr 05 14:05:23 +0000 2022,1511344250155409418, CNC   New Insider Filing on CENTENE CORP s  Director  THEODORE R  II SAMUELS   https   t co jKm20CZNEL
CNC,Tue Apr 05 13:27:43 +0000 2022,1511334771913281543, CNC Implied Volatility expiration 04 08 2022  maxpain  options https   t co qrNeSRSr9w https   t co CbUc3510z2
CNC,Tue Apr 05 12:32:15 +0000 2022,1511320815106674692, SmallCap 60   PowerNickel  PNPN  CMETF  Potential to Host a Commercial High Grade Nickel Sulphate Deposit    New Fully Funded 5000m Drill Program in Q2    Extend High Grade Nickel Sulphate Mineralization    Update 43 101 Mineral Resource   CRE  CNC  TLO  PRM   Battery  EV  PGE https   t co 6aRbqqZlw4
