ABBV,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,New 52 Week High today   BSM  TRGP  PEG  ABBV  PSA  VLO  D  ORA  XOP  MCK  CVE  CNQ  PBF  ED  HDV  DUK  SST  KOS  AEE  EC     https   t co 4Iw0QeR3p8
ABBV,Tue Apr 05 13:34:53 +0000 2022,1511336573333344257, ABBV AbbVie s Allergan Aesthetics Gets Branding Rights to Resorts World Las Vegas  66th Floor Lounge
ABBV,Tue Apr 05 13:31:55 +0000 2022,1511335827955200000,Pharmalot   Pharmalittle   Good Morning  Bluebird axes nearly one third of its employees  Senate committee probes Merck s tax practices  amp  More news   https   t co bP715wKqXf  pharma  taxes  opioids  layoffs  abortion  Medicare  MRK  VRTX  BLUE  SNY  JNJ  ABBV  TEVA
ABBV,Tue Apr 05 13:30:01 +0000 2022,1511335349301256202,Nice print for  ABBV Size  110701 Price  161 89 Amount   17 921 384 89 Time  930 See more  https   t co YxM11yPgoD Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
ABBV,Tue Apr 05 13:06:46 +0000 2022,1511329499002155011,Today s watchlist    MRNA  MU  MARA  TWTR  FB  LLY  ABBV   optionstrading  daytrading https   t co VoPbwdx1Eo
ABBV,Tue Apr 05 12:40:36 +0000 2022,1511322914305581057,CNBC s Final Trades   CVS Health   ABBV AbbVie And This Travel Stock https   t co DSJXe9uqqk  DAL
ABBV,Tue Apr 05 12:31:54 +0000 2022,1511320726174941191, ABBV  Allergan  an AbbVie Company  Announces Positive Topline Phase 3 Results Evaluating Investigational Twice Daily Administration of VUITY   pilocarpine HCI ophthalmic solution  1 25  in Adults with Age Related Blurry Near Vision  Presbyopia 
ABBV,Tue Apr 05 12:31:27 +0000 2022,1511320612949663757, ABBV Allergan  an AbbVie Company  Announces Positive Topline Phase 3 Results Evaluating Investigational Twice Daily Administration of VUITY   pilocarpine HCI ophthalmic solution  1 25  in Adults     https   t co 0CzPUQ3y1C
ABBV,Tue Apr 05 12:30:43 +0000 2022,1511320426907119620, ABBV Allergan  an AbbVie Company  Announces Positive Topline Phase 3 Results Evaluating Investigational Twice Daily Administration of VUITY   pilocarpine HCI ophthalmic solution  1 25  in Adults with Age Related Blu https   t co EnHSy09Ym0
ABBV,Tue Apr 05 12:30:39 +0000 2022,1511320412591902720,The RSI 14  for  ABBV just crossed below 70   Chart  https   t co XMiUCdf7PD
ABBV,Tue Apr 05 12:30:31 +0000 2022,1511320377175072775, ABBV Allergan  an AbbVie Company  Announces Positive Topline Phase 3 Results Evaluating Investigational Twice Daily Administration of VUITY   pilocarpine HCI ophthalmic solution  1 25  in Adults with Age Related Blurry Near Vision  Presbyopia    https   t co QVyav9qMG5
ABBV,Tue Apr 05 12:30:21 +0000 2022,1511320335106379778, ABBV  Allergan  an AbbVie Company  Announces Positive Topline Phase 3 Results Evaluating Investigational Twice Daily Administration of VUITY   pilocarpine HCI ophthalmic solution  1 25  in Adults with Age Related Blurry Near Vision  Presbyopia 
ABBV,Tue Apr 05 12:21:41 +0000 2022,1511318155620229121, TrendFollowing  TOP10 WK 14 BUY GLOBAL   ABBV  MCK  CALM  ADM  CVX ED AMPH NI HSY https   t co DFhlNxr47B https   t co WibMhYVPjP
ABBV,Tue Apr 05 12:12:30 +0000 2022,1511315841819754499, TrendFollowing  TOP10 WK 14 BUY US BIG   ABBV  CVX  BMY  BRK B  BRK A MCD TM ACN XOM AZN https   t co n1f6ASO5Jp
ABBV,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,Best Dividend Stocks per Sector     Tech   AAPL  MSFT  AVGO  CSCO  Industrial   RTX  CAT  HON  TXN  Healthcare   JNJ  ABBV  BMY  PFE  Real Estate   STOR  VICI  CCI  DLR  Retail   TGT  WMT  HD  CVS  Energy   NEE  CVX  XOM  DUK  What would you add 
ABBV,Tue Apr 05 09:36:40 +0000 2022,1511276624729321477, morf  plrx  abbv  biib   So who will you believe  Biogen who cancelled their avB6 MAB because of tox  morf abbvie who cancelled their avB6 small mollecule because of tox  or Pliant who claims to have dosed 450  patients without a serious tox signal   Interesting for sure  https   t co o9asEJSNdN
ABBV,Tue Apr 05 08:21:41 +0000 2022,1511257757260779523, ABBV enters bullish trend  ABBVIE https   t co hx0B6WqbRU
ABBV,Tue Apr 05 07:50:08 +0000 2022,1511249814494744577, ABBV enters bullish trend  ABBVIE https   t co eZHkS4KwXd
ABBV,Tue Apr 05 07:30:05 +0000 2022,1511244771502657536, ABBV s Aroon indicator reaches into Uptrend on April 4  2022  View odds for this and other indicators  https   t co BQSvftbzyp  ABBVIE https   t co FBELowp6gn
ABBV,Tue Apr 05 07:14:42 +0000 2022,1511240899845578752, ABBV   New Insider Filing on AbbVie Inc  s  Director  EDWARD J RAPP   https   t co DhLw1JT1Aj
ABBV,Tue Apr 05 05:06:22 +0000 2022,1511208603889274880, ABBV   Best room on the net  Stay turned    https   t co Pa2RdhqG8X
ABBV,Tue Apr 05 01:10:34 +0000 2022,1511149262654029826,Our Unusual Options Platform Alerted   ABBV with our scanner on  160 CALL Expiring  05 20 2022 worth 30K    Get Ahead Of The Move with SweepCast  amp  Learn more about it on our profile today   https   t co NsYXX7D8Ci
ABBV,Tue Apr 05 00:15:25 +0000 2022,1511135382888460295, ABBV   New Insider Filing on AbbVie Inc  s  Director  EDWARD M LIDDY   https   t co 0wrNsIwqFw
ABBV,Mon Apr 04 23:21:27 +0000 2022,1511121801576865792, ABBV   New Insider Filing on AbbVie Inc  s  Director  ROBERT J ALPERN   https   t co U022WzjvAJ
ABBV,Mon Apr 04 22:13:25 +0000 2022,1511104679777869830, ABBV  15s  delayed  filed SEC form 4  Director RAPP EDWARD J   Transacted Derivative Securities on 2022 03 31   https   t co TRGHyNgWVI
ABBV,Mon Apr 04 22:09:29 +0000 2022,1511103692677824512, ABBV  15s  delayed  filed SEC form 4  Director LIDDY EDWARD M   Transacted Derivative Securities on 2022 03 31   https   t co 8VsrnUwsgN
ABBV,Mon Apr 04 22:08:06 +0000 2022,1511103341862002690, ABBV  15s  delayed  filed SEC form 4  Director Alpern Robert J   Transacted Derivative Securities on 2022 03 31   https   t co 7Kl7kvnfAe
ABBV,Mon Apr 04 21:46:26 +0000 2022,1511097890453827585,When a fruit is ripe  it is time to pick it and eat it  If you say the time is ripe  then now is the time for action  Ripe means ready for short  ABBV https   t co SeQDTTB6no
ABBV,Mon Apr 04 21:40:48 +0000 2022,1511096471029907458,Monday s Top Flow in  healthcare sector  Buy Flow  amp  Sell Flow  AMGN  ABBV  REGN  A  DGX  DVA  BSX  BIIB  PRGO  ACT  MDT  JNJ  CERN  UNH  TMO  LLY  VRTX  CI  MRK  SYK  stock  stocks  StockMarket  Investment  investing  HealthTech https   t co Gr3YvQQ4OY https   t co oZnEIXepTT
ABBV,Mon Apr 04 21:27:59 +0000 2022,1511093246276956160,Up 14 1  year to date  Thanks to AbbVie and Tesla   abbv  tsla
ABBV,Mon Apr 04 21:24:56 +0000 2022,1511092480669794314, Stockmarket  ETFStockReport THE BEST ALTERNATIVE TO BUYING  ETF  s  StocksToWatch  SPY  Goog  amzn  Tsla  nvda  fb  unh  jpm  jnj  brkb  wmt  aapl  pg  v  ma  bac  hd  xom  dis  ko  cvx  pfe  abbv  avgo  lly  csco  pep  cost  vz  adbe  tmo  abt  acn   orcl  QQQ  VIX  stocks https   t co O0zv5h0RIS
ABBV,Mon Apr 04 20:38:46 +0000 2022,1511080860661039105,Wyden wants details on Merck s U S  taxes as part of expanding probe into pharma practices   https   t co DkpfbTN9BD  pharma  taxes  MRK  BMY  ABBV
ABBV,Mon Apr 04 20:37:20 +0000 2022,1511080500944855046,  Whale spotted  Someone just traded  110 63 million worth of  ABBV
ABBV,Mon Apr 04 20:36:55 +0000 2022,1511080397605638149, ABBV  Waiting for SHORT signal on     ABBV    Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co HRPPFsD6ic
ABBV,Mon Apr 04 20:13:07 +0000 2022,1511074406499438593, Dark Pool Print   Symbol   ABBV Size  683 4K shares Price  161 89 Total   110 6M
ABBV,Mon Apr 04 20:05:00 +0000 2022,1511072362791247872,S amp P 500 rises to start week  Nasdaq gains 1 9  on tech comeback    MSFT  AAPL  GOOGL  AMZN  CMCSA  CRM  AMD  MU  QCOM  NVDA  TXN  FB  NFLX  HD  JNJ  PFE  ABBV  LLY  GILD  MRK  AMGN  CVS  TSLA  DIS  PYPL  CSCO  INTC  ORCL  XOM  GS  PG  WMT  SBUX https   t co IiYj5XFcKT
ABBV,Mon Apr 04 19:36:52 +0000 2022,1511065285364756485,West Virginia Says J amp J  JNJ   Teva  TEVA  AbbVie  ABBV Caused  Tsunami  Of Opioid Addiction  Reuters https   t co 0HjB5Q3DE1
ABBV,Mon Apr 04 19:29:47 +0000 2022,1511063500105424907, ABBV   Exp  04 14 22  162 5 Calls Last   1 34   TWTR   Exp  04 08 22  55 0 Calls Last   1 0   RBLX   Exp  07 15 22  70 0 Puts Last   8 75   QQQ   Exp  04 04 22  368 0 Calls Last   0 9   F   Exp  04 14 22  29 0 Calls Last   0 79 
ABBV,Mon Apr 04 19:29:31 +0000 2022,1511063435206868992, TGT Call  60   6   Put  40   ABBV Call  68  Put  32   4    TWTR Call  65   21    Put  35   RKT Call  77   17    Put  23   RBLX Call  64  Put  36   0    QQQ Call  46   17    Put  54   IEI Call  1  Put  99   20     NFLX Call  51  Put  49   5    CCJ Call  59  Put  41   9  
ABBV,Mon Apr 04 19:13:43 +0000 2022,1511059455894560774, FastMoneyEspresso FINAL CALLS  Bryn Talkington   gt  buy  ABBV Steve Weiss   gt  buy  DAL Liz Young   gt  buy the minimum volatility ETF Joe Terranova   gt  sell  CVS https   t co RCEnNjlJtz
ABBV,Mon Apr 04 19:06:11 +0000 2022,1511057560098553864,Medicare Part D and its beneficiaries could have saved millions if more biosimilars were accessible   so says the HHS OIG   read the report here   https   t co Z1hETqEy9D  pharma  Medicare  biologics  biosimilars  ABBV  AMGN
ABBV,Mon Apr 04 19:00:34 +0000 2022,1511056148539060232,AbbVie Inc    ABBV    QUOTE  ABBV is DOWN   on Mon Apr 04 Currently at 162 00 USD for a  0 42  loss from previous close          ANALYSIS AbbVie Inc should be nationalized      
ABBV,Mon Apr 04 18:44:57 +0000 2022,1511052218866184193, abbv finally looking exhausted up here  Could be good for short exposure https   t co OBOM0uqCWx
ABBV,Mon Apr 04 18:42:54 +0000 2022,1511051702438440960,I shorted  ABBV via put calendar  Already profitable
ABBV,Mon Apr 04 18:23:09 +0000 2022,1511046731693277187, ABBV  CVS  DAL NEW ARTICLE   Final Trades  CVS  AbbVie  Delta Air Lines  amp  more https   t co nOP2zjk81e Get all the latest  ABBV related news here   https   t co QFefYxn1ad https   t co RdUkfzVdId
ABBV,Mon Apr 04 18:20:54 +0000 2022,1511046164363292678, ABBV 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  02 15 02 PM
ABBV,Mon Apr 04 18:18:10 +0000 2022,1511045478913347600,All The Stocks That Moved From Monday s CNBC s  Fast Money  Halftime Report  https   t co uMlJ7CBNrX   TWTR  JPM  CVS  DAL   ABBV
ABBV,Mon Apr 04 18:03:36 +0000 2022,1511041812042948609, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   MOS  ABBV  HMY  BITO
ABBV,Mon Apr 04 17:38:26 +0000 2022,1511035479155687425, TWTR Is Still Red On The 1 Year  Lots of Upside With Elon Musk   abbv  appl  amzn  ba  brk  bhc  cmg  dis  f  ge  hlf  iep  jnj  ko  ibm  pep  ms  gs  wfc  jpm   c  cs  msft  nflx  orcl  tst  pfe  prgo  mrk  tsla  mstr  intc  goog  azn  btc  sq  spy  intc  ba  crm  snap https   t co aADjjpO8YW
ABBV,Mon Apr 04 17:30:14 +0000 2022,1511033414522134535,Symmetry Partners LLC has filed Form 13F for Q1 2022 Opened NEW positions in  A  AA  AAP  AAPL  ABBV  ABC  ABT  ACGL  ACI  ACN  ACWV  ADBE  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
ABBV,Mon Apr 04 17:28:41 +0000 2022,1511033026758656002, ABBV All The Stocks That Moved From Monday amp  8217 s CNBC amp  8217 s  amp  8216 Fast Money  Halftime Report amp  8217  https   t co xaPRkSpPmX
ABBV,Mon Apr 04 17:25:05 +0000 2022,1511032119941763072, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   CLVS  MOS  ABBV  HMY
ABBV,Mon Apr 04 17:11:39 +0000 2022,1511028738321956864, FinalTrades from the investment committee   terranovajoe   CVS  BrynTalkington   ABBV  LizYoungStrat   USMV  stephenlweiss   DAL https   t co iCWHHiOSmt
ABBV,Mon Apr 04 17:00:28 +0000 2022,1511025922236817408, Options  maxpain chart for  ABBV  Free options app https   t co EQL2cBOq5n https   t co 0hWnuS7FMc
ABBV,Mon Apr 04 17:00:04 +0000 2022,1511025824761221120,Popular   PYPL   NFLX   BCTX   ABBV   BBIO   HMST   WAT   PSO   ARRY   EME
ABBV,Mon Apr 04 16:59:06 +0000 2022,1511025582150201354,Get rich then get off the grid with these dividend stocks    MMM 3M  WM Waste Management   JNJ Johnson  amp  Johnson  ABBV AbbVie   FRT Federal Realty   O Realty Income  KO Coca Cola  PG Procter  amp  Gamble  HD Home Depot  TGT Target   COST Costco  What would you add to this list 
