POOL,Thu Mar 31 21:08:17 +0000 2022,1509638739559006239,DailyDown5  POOL  422 13  6 08   6 30   8 73   24 74  39 17  POSH  12 50  6 44   11 54   10 91   32 54  43 55  PRPL  5 91  8 23   13 72  3 14   56 32  40 16  PTON  26 45  7 00   8 60   4 24   27 95  48 00  PVH  77 40  6 40   5 02   13 46   24 74  41 47
POOL,Thu Mar 31 20:08:18 +0000 2022,1509623641125769216,DailyDown5  POOL  422 85  5 92   6 14   8 57   24 61  39 35  POSH  12 66  5 24   10 40   9 76   31 68  44 48  PRPL  5 99  6 99   12 55  4 54   55 73  40 78  PTON  26 45  7 00   8 60   4 24   27 95  48 00  PVH  76 61  7 35   5 99   14 34   25 51  40 71
POOL,Thu Mar 31 19:36:16 +0000 2022,1509615579879026695,DailyDown5  PDD  40 44  7 59   10 01   20 67   29 00  44 71  POOL  425 65  5 29   5 52   7 97   24 11  40 04  RCUS  31 42  5 93   9 50   16 35   28 43  42 36  REAL  7 39  5 86   10 42   13 97   35 40  45 06  SG  32 06  8 37   4 92  39 33   8 48  50 02
POOL,Wed Mar 30 17:55:07 +0000 2022,1509227738917396492, POOL Max Pain is 500 00 for maturity 04 14 2022   maxpain  options https   t co RmiRMj32Ln https   t co fWUNYu2wuO
PPL,Thu Mar 31 13:55:14 +0000 2022,1509529756907159558,Nice print for  PPL Size  134400 Price  28 765 Amount   3 866 016 00 Time  955 See more  https   t co GzK90HXEkK Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
PG,Thu Mar 31 20:05:50 +0000 2022,1509623022193463307, PG 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  04 00 03 PM
PG,Thu Mar 31 18:05:37 +0000 2022,1509592766984167426, PG 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  02 00 02 PM
PG,Wed Mar 30 20:43:30 +0000 2022,1509270111865098242,   PG price target update    Downgraded by JPMorgan Chase  amp  Co  From  181 00 to  165 00  Day quote change   154 39   0 69   Target upside  6 87   Published  March 30  2022 https   t co k30rJQbXw4
PG,Wed Mar 30 17:46:16 +0000 2022,1509225509871239168, PG Strike  175 00 Expiration  2023 01 20 Call  PG230120C175 Price  3 50 Size  1000 Time  2022 03 30 1 46 16PM Premium   350 000 00
PG,Wed Mar 30 15:36:08 +0000 2022,1509192761093898243,Stock   PG        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co sYC1i1F2uo  tradingview  stocks  stockstowatch
PG,Wed Mar 30 14:04:59 +0000 2022,1509169823816863753, PG 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  10 00 03 AM
PG,Wed Mar 30 13:30:01 +0000 2022,1509161023097425929,Nice print for  PG Size  208220 Price  152 5 Amount   31 753 550 00 Time  930 See more  https   t co w67iZwWnOc Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
PG,Wed Mar 30 03:27:36 +0000 2022,1509009418762928130,   PG price target update    Target Lowered by The Goldman Sachs Group From  179 00 to  173 00  Day quote change   154 19  1 03   Target upside  12 2   Published  March 29  2022 https   t co k30rJQbXw4
PG,Tue Mar 29 23:39:05 +0000 2022,1508951912971919365,Stock   PG        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co VFHn79TsQ4  tradingview  stocks  stockstowatch
PLD,Thu Mar 31 22:15:03 +0000 2022,1509655542146297864,   PLD price target update    Target Lowered by Deutsche Bank Aktiengesellschaft From  180 00 to  179 00  Day quote change   155 51   1 62   Target upside  15 11   Published  March 31  2022 https   t co xbRmcfhnAO
PLD,Thu Mar 31 03:41:48 +0000 2022,1509375382952325132, PLD Max Pain 160 00  Maturity 04 14 2022   maxpain  options https   t co lybBLoqFsG https   t co st7mlUwd7a
PEG,Thu Mar 31 21:41:28 +0000 2022,1509647090011369482,   PEG price target update    Target Raised by Wells Fargo  amp  Company From  72 00 to  82 00  Day quote change   69 89  0 09   Target upside  17 33   Published  March 31  2022 https   t co LzIJPd8XTY
PEG,Thu Mar 31 13:56:14 +0000 2022,1509530010238869504,Nice print for  PEG Size  288000 Price  70 16 Amount   20 206 080 00 Time  956 See more  https   t co uCNAXZPn0B Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
PEG,Wed Mar 30 22:30:02 +0000 2022,1509296921218793477,Nice print for  PEG Size  462400 Price  69 94 Amount   32 340 256 00 Time  1830 See more  https   t co uCNAY06Ypb Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
PEG,Wed Mar 30 10:50:26 +0000 2022,1509120862833754118, PEG high OI range is 65 00 to 70 00 for option expiration 04 14 2022 PutCallRatio 0 68  maxpain  options https   t co VrnFSio9hE https   t co MRtjSegia9
PTC,Thu Mar 31 18:37:19 +0000 2022,1509600745611575312, PTC open interest for maturity 04 14 2022  High put 105 00 High call 165 00 PutCallRatio 0 43  maxpain  options https   t co PzvwwWo1iQ https   t co iZk15rSEFk
PTC,Wed Mar 30 14:52:27 +0000 2022,1509181769417113608,  CNFTGiveaway    2 winners will be chosen  receiving prizes below  1    20 000  PTC   WL 2    20 000 000  BISON   WL   Adania Adventurers  CNFT drop on  Cardano    31st Mar 15 00 UTC   1000 total   40 ADA minting price   Whitelist members have priority  https   t co W9KeeFM979
PSA,Wed Mar 30 14:50:53 +0000 2022,1509181374187646978, PSA Max Pain 370 00  Maturity 04 14 2022   maxpain  options https   t co WNoTVDWLCR https   t co ySIfQTqhTL
PHM,Thu Mar 31 22:24:13 +0000 2022,1509657846098456580,   PHM price target update    Downgraded by Barclays From  72 00 to  49 00  Day quote change   42 01   5 5   Target upside  16 64   Published  March 31  2022 https   t co ufB55my48z
PHM,Wed Mar 30 22:30:02 +0000 2022,1509296921747275776,Nice print for  PHM Size  305600 Price  44 34 Amount   13 550 304 00 Time  1830 See more  https   t co BfX1EglVFR Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
PVH,Thu Mar 31 22:57:18 +0000 2022,1509666172043677704,   PVH price target update    Downgraded by Morgan Stanley From  122 00 to  89 00  Day quote change   77 25   6 46   Target upside  15 21   Published  March 31  2022 https   t co S3dkHLcsvQ
PVH,Thu Mar 31 22:54:45 +0000 2022,1509665531133050886,   PVH price target update    Target Lowered by Barclays From  103 00 to  90 00  Day quote change   77 25   6 46   Target upside  16 5   Published  March 31  2022 https   t co S3dkHLcsvQ
PVH,Thu Mar 31 22:42:01 +0000 2022,1509662327343181825,   PVH price target update    Target Lowered by Citigroup From  105 00 to  94 00  Day quote change   77 25   6 28   Target upside  21 68   Published  March 31  2022 https   t co S3dkHKUR7g
PVH,Thu Mar 31 21:08:17 +0000 2022,1509638739559006239,DailyDown5  POOL  422 13  6 08   6 30   8 73   24 74  39 17  POSH  12 50  6 44   11 54   10 91   32 54  43 55  PRPL  5 91  8 23   13 72  3 14   56 32  40 16  PTON  26 45  7 00   8 60   4 24   27 95  48 00  PVH  77 40  6 40   5 02   13 46   24 74  41 47
PVH,Thu Mar 31 20:38:17 +0000 2022,1509631187056148500,DailyDown5  PTON  26 43  7 07   8 67   4 31   28 00  47 95  PVH  76 61  7 35   5 99   14 34   25 51  40 71  PW  39 39  6 44   18 41   20 25   43 24  37 20  REAL  7 22  8 05   12 50   15 97   36 90  43 70  ROCK  42 95  5 87   6 85   8 62   36 51  33 17
PVH,Thu Mar 31 20:08:18 +0000 2022,1509623641125769216,DailyDown5  POOL  422 85  5 92   6 14   8 57   24 61  39 35  POSH  12 66  5 24   10 40   9 76   31 68  44 48  PRPL  5 99  6 99   12 55  4 54   55 73  40 78  PTON  26 45  7 00   8 60   4 24   27 95  48 00  PVH  76 61  7 35   5 99   14 34   25 51  40 71
PVH,Thu Mar 31 18:18:47 +0000 2022,1509596079825866754, PVH  65 00 Sep 16 2022 PUT     Underlying   77 97   Difference  19 96  Daily   Volume   884 580 Volume  1 923 OI  278 IV  50 64  Bid Ask   4 40  4 80
PVH,Thu Mar 31 17:16:16 +0000 2022,1509580347716952065, PVH Strike  80 00 Expiration  2022 04 14 Call  PVH220414C80 Price  2 45 Size  1249 Time  2022 03 31 9 44 40AM Premium   306 005 00
PVH,Thu Mar 31 17:16:16 +0000 2022,1509580347712757771, PVH Strike  90 00 Expiration  2022 04 14 Call  PVH220414C90 Price  0 15 Size  2498 Time  2022 03 31 9 44 40AM Premium   37 470 00
PVH,Thu Mar 31 17:16:16 +0000 2022,1509580347226218508, PVH Strike  80 00 Expiration  2022 04 14 Call  PVH220414C80 Price  1 75 Size  1572 Time  2022 03 31 12 11 12PM Premium   275 100 00
PWR,Thu Mar 31 10:56:40 +0000 2022,1509484817443958785, PWR  15s  delayed   Issued Press Release on March 31  06 55 00  Quanta Services Announces Quarterly Cash Dividend https   t co q0Y99J7YPH
PWR,Wed Mar 30 01:16:07 +0000 2022,1508976332704821249, PWR open interest for maturity 04 14 2022  High put 125 00 High call 135 00 PutCallRatio 0 80  maxpain  options https   t co UNR5B74ssX https   t co rQ7c2yIfKX
QCOM,Thu Mar 31 13:33:33 +0000 2022,1509524300453318659,Nice print for  QCOM Size  124500 Price  152 65 Amount   19 004 925 00 Time  933 See more  https   t co kIisRZsIGf Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
QCOM,Thu Mar 31 13:30:03 +0000 2022,1509523419133403143,Nice print for  QCOM Size  160880 Price  152 5 Amount   24 534 200 00 Time  930 See more  https   t co kIisRZKjxN Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
QCOM,Thu Mar 31 01:21:35 +0000 2022,1509340093382860806, QCOM high OI range is 155 00 to 165 00 for option expiration 04 01 2022 PutCallRatio 0 76  maxpain  options https   t co WeiuQDNbiL https   t co afq1g8s2rJ
QCOM,Wed Mar 30 21:06:07 +0000 2022,1509275804391378948,Stock   QCOM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co FEKlzvppSx  tradingview  stocks  stockstowatch
QCOM,Wed Mar 30 21:00:11 +0000 2022,1509274310497783818,  Today s Top 10 Trending  Stocks   Wed  Mar 30  2022   04 00 PM EST 1   MULN   28 94   2   LAC   11 87   3   CHWY   16 10   4   NIO   1 33   5   FRGE   73 94   6   LULU   9 58   7   QCOM   5 18   8   RH   13 33   9   AKBA   66 02   10   DRCT   60 47  
QCOM,Wed Mar 30 20:08:10 +0000 2022,1509261222780321797, QCOM started off the day contained around intraday VWAP  but snapped below its opening range around 11 00 and the race to the bottom was on   Lots of over under action at the  1 deviation band as it progressively slid lower  https   t co d4euKcVBJe
QCOM,Wed Mar 30 19:38:19 +0000 2022,1509253707577188353,DailyDown5  PTSI  35 44  48 22   51 10   47 48   46 09  20 51  PVH  82 30  6 99  2 65   15 93   17 98  46 94  QCOM  152 06  5 59   0 53   11 59   16 79  43 76  RBLX  48 13  5 48   5 09   6 67   52 73  47 69  RCUS  33 64  9 08  2 00   9 57   24 56  48 23
QCOM,Wed Mar 30 19:05:01 +0000 2022,1509245327056031746,QUALCOMM Incorporated current quarter revenue growth YoY of 30 00  ranked 1332 out of 5722 companies in our database      https   t co 7MVcLM4G6B  QCOM
QCOM,Wed Mar 30 19:03:59 +0000 2022,1509245066967138307, QCOM 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  03 00 03 PM
QCOM,Wed Mar 30 15:45:17 +0000 2022,1509195065364819969,Stock   QCOM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co yheRweikU3  tradingview  stocks  stockstowatch
DGX,Thu Mar 31 02:46:15 +0000 2022,1509361402150100994, DGX Max Pain is 145 00 for maturity 04 14 2022   maxpain  options https   t co Oc5sM5VUiu https   t co R3Z8xGIHQK
DGX,Wed Mar 30 12:12:26 +0000 2022,1509141500483018753, DGX  15s  delayed   Issued Press Release on March 30  08 03 00  Workforce Drug Test Positivity Climbs to Highest Level in Two Decades  Finds Quest Diagnostics Drug Testing Index Analysis https   t co kRZDK3zgl3
RTX,Thu Mar 31 23:42:07 +0000 2022,1509677449746989062,Stock   RTX        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co w4tokhLmpb  tradingview  stocks  stockstowatch
RTX,Wed Mar 30 16:22:33 +0000 2022,1509204443031552001, RTX Max Pain is 100 00 for maturity 04 01 2022   maxpain  options https   t co 212CCXvb86 https   t co aKlXXhqrWC
